# begin end del_t c_t c_s c_E signif seg_begin seg_eng cbc burst stoch
9.315356540195312500e+08 9.315404455371093750e+08 4.791517578125000000e+03 2.363584073543548584e+03 2.836220472440944995e+00 5.710936028794156272e+01 inf 9.315325770000000000e+08 9.315404770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315325969687500000e+08 9.315355588046875000e+08 2.961835937500000000e+03 6.736131656169891357e+02 2.736842105263157965e+00 4.337796073553994347e+01 inf 9.315325770000000000e+08 9.315404770000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315746937402343750e+08 9.315751146718750000e+08 4.209316406250000000e+02 2.592369974851608276e+02 2.375806451612903381e+00 4.086864521451545329e+01 inf 9.315726840000000000e+08 9.315754730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315752140546875000e+08 9.315754425249023438e+08 2.284702148437500000e+02 1.469030725955963135e+02 2.561338289962825421e+00 3.579738457319812284e+01 inf 9.315726840000000000e+08 9.315754730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315730818437500000e+08 9.315732550468750000e+08 1.732031250000000000e+02 2.551164162158966064e+01 2.500000000000000000e+00 7.589790421660860886e+01 inf 9.315726840000000000e+08 9.315754730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315737585532226562e+08 9.315739642583007812e+08 2.057050781250000000e+02 1.669695779085159302e+02 2.173913043478260754e+00 4.621275518517665404e+01 inf 9.315726840000000000e+08 9.315754730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315741662812500000e+08 9.315744604531250000e+08 2.941718750000000000e+02 1.439687011241912842e+02 3.500000000000000000e+00 2.827089191097997656e+01 inf 9.315726840000000000e+08 9.315754730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315734341796875000e+08 9.315735946166992188e+08 1.604370117187500000e+02 4.831208145618438721e+01 3.285714285714285587e+00 2.630809291851423382e+01 inf 9.315726840000000000e+08 9.315754730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315726840000000000e+08 9.315726850000000000e+08 1.000000000000000000e+00 4.859374761581420898e-01 9.400000000000000355e+00 2.636119665712943316e+01 inf 9.315726840000000000e+08 9.315754730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315749448203125000e+08 9.315751146640625000e+08 1.698437500000000000e+02 0.000000000000000000e+00 5.000000000000000000e+00 6.123038272233191037e+02 inf 9.315726840000000000e+08 9.315754730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315774657656250000e+08 9.315775324990234375e+08 6.673339843750000000e+01 2.006565165519714355e+01 3.363636363636363757e+00 2.989718349291447197e+01 inf 9.315769450000000000e+08 9.315775580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315771055156250000e+08 9.315771055156250000e+08 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 3.005181766705613811e+01 inf 9.315769450000000000e+08 9.315775580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315769471816406250e+08 9.315769471816406250e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.501341508924987522e+01 inf 9.315769450000000000e+08 9.315775580000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315843858496093750e+08 9.315853658715820312e+08 9.800219726562500000e+02 2.943790457248687744e+02 2.595238095238095344e+00 3.250126808428542802e+01 inf 9.315826110000000000e+08 9.315869080000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315826363916015625e+08 9.315834932114257812e+08 8.568198242187500000e+02 5.301862521171569824e+02 2.805555555555555358e+00 2.824476908839325517e+01 inf 9.315826110000000000e+08 9.315869080000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315835947587890625e+08 9.315842057324218750e+08 6.109736328125000000e+02 2.655858587026596069e+02 2.258064516129032473e+00 2.776464459023467413e+01 inf 9.315826110000000000e+08 9.315869080000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315859189414062500e+08 9.315867711699218750e+08 8.522285156250000000e+02 4.890019087791442871e+02 2.272727272727272929e+00 2.698198787703828216e+01 inf 9.315826110000000000e+08 9.315869080000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315894792812500000e+08 9.315904336401367188e+08 9.543588867187500000e+02 5.914881007671356201e+02 2.836956521739130377e+00 3.132267699973393249e+01 inf 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315884433125000000e+08 9.315890397187500000e+08 5.964062500000000000e+02 2.748506860733032227e+02 2.461538461538461675e+00 6.415162053768031569e+01 inf 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315878809140625000e+08 9.315882018984375000e+08 3.209843750000000000e+02 1.326041916608810425e+02 2.384615384615384581e+00 3.540106317045773210e+01 inf 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315908497167968750e+08 9.315916273437500000e+08 7.776269531250000000e+02 2.277911132574081421e+02 2.500000000000000000e+00 2.624000890744073189e+01 inf 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315916447070312500e+08 9.315921869282226562e+08 5.422211914062500000e+02 5.422209472656250000e+02 1.500000000000000000e+00 2.556920013967452121e+01 inf 9.315874290000000000e+08 9.315922430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316135817031250000e+08 9.316155363061523438e+08 1.954603027343750000e+03 1.633365114092826843e+03 2.721760541705140035e+00 4.258304047605056297e+01 inf 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316012148037109375e+08 9.316036644531250000e+08 2.449649414062500000e+03 1.296951906442642212e+03 2.160869565217391486e+00 1.654654962717017668e+02 inf 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316080505146484375e+08 9.316105498759765625e+08 2.499361328125000000e+03 1.921595505475997925e+03 2.904761904761904656e+00 3.768215864347543231e+01 inf 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316106631250000000e+08 9.316129053359375000e+08 2.242210937500000000e+03 6.711340225934982300e+02 3.260869565217391131e+00 2.913110649359147075e+01 inf 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316040837265625000e+08 9.316066270917968750e+08 2.543365234375000000e+03 1.439539268136024475e+03 2.315789473684210620e+00 2.773286032638868903e+01 inf 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316025170000000000e+08 9.316025170390625000e+08 3.906250000000000000e-02 3.133141994476318359e-02 2.583333333333333481e+00 3.993291494161543142e+03 inf 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316025170273437500e+08 9.316025170371093750e+08 9.765625000000000000e-03 1.757860183715820312e-03 2.399999999999999911e+00 6.551382995281437616e+03 inf 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316025170234375000e+08 9.316025170371093750e+08 1.367187500000000000e-02 8.886694908142089844e-03 2.600000000000000089e+00 8.062142067984971618e+03 inf 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316138236166992188e+08 9.316138236191406250e+08 2.441406250000000000e-03 1.831054687500000000e-03 2.000000000000000000e+00 4.820641596043966274e+03 inf 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316025170273437500e+08 9.316025170302734375e+08 2.929687500000000000e-03 1.342773437500000000e-03 2.000000000000000000e+00 1.485119454553606556e+04 inf 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316025170283203125e+08 9.316025170297851562e+08 1.464843750000000000e-03 1.627206802368164062e-04 1.333333333333333259e+00 1.193791200993527309e+04 inf 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316025170273437500e+08 9.316025170302734375e+08 2.929687500000000000e-03 1.464843750000000000e-03 2.000000000000000000e+00 1.042549839654716743e+04 inf 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316178693750000000e+08 9.316181632187500000e+08 2.938437500000000000e+02 1.666652832031250000e+02 3.258064516129032473e+00 5.557451598978145313e+01 inf 9.316173830000000000e+08 9.316190110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316184880625000000e+08 9.316186938359375000e+08 2.057734375000000000e+02 2.952391660213470459e+01 3.000000000000000000e+00 4.016180925918941114e+01 inf 9.316173830000000000e+08 9.316190110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316173844375000000e+08 9.316176906406250000e+08 3.062031250000000000e+02 1.547850341796875000e+02 3.375000000000000000e+00 2.802881075746220674e+01 inf 9.316173830000000000e+08 9.316190110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316189244414062500e+08 9.316189281875000000e+08 3.746093750000000000e+00 9.373779296875000000e-01 2.500000000000000000e+00 2.599254350499645128e+01 inf 9.316173830000000000e+08 9.316190110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316590444921875000e+08 9.316590457993164062e+08 1.307128906250000000e+00 6.976888179779052734e-01 5.000000000000000000e+00 3.032825860487592706e+01 inf 9.316586250000000000e+08 9.316590710000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316586250156250000e+08 9.316586285000000000e+08 3.484375000000000000e+00 1.322916626930236816e+00 9.000000000000000000e+00 3.043840073965385429e+01 inf 9.316586250000000000e+08 9.316590710000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316587448378906250e+08 9.316587630000000000e+08 1.816210937500000000e+01 9.081054687500000000e+00 3.000000000000000000e+00 2.548514729212504193e+01 inf 9.316586250000000000e+08 9.316590710000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316588424267578125e+08 9.316588424267578125e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 2.698422202301480155e+01 inf 9.316586250000000000e+08 9.316590710000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316630102216796875e+08 9.316632698071289062e+08 2.595854492187500000e+02 2.171432934999465942e+02 2.535819430814524100e+00 3.537267430876680407e+01 inf 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316615607500000000e+08 9.316615619453125000e+08 1.195312500000000000e+00 3.164895772933959961e-01 3.024390243902439046e+00 7.476937830639792537e+01 inf 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316627167890625000e+08 9.316628620976562500e+08 1.453085937500000000e+02 3.694294619560241699e+01 3.076923076923077094e+00 2.721451339700389838e+01 inf 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316620029648437500e+08 9.316620748144531250e+08 7.184960937500000000e+01 2.395035803318023682e+01 2.666666666666666519e+00 2.645658776414365221e+01 inf 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316612689296875000e+08 9.316613234492187500e+08 5.451953125000000000e+01 3.048111975193023682e+01 3.333333333333333481e+00 2.572550274000028026e+01 inf 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316616974570312500e+08 9.316617343867187500e+08 3.692968750000000000e+01 1.846484375000000000e+01 3.500000000000000000e+00 2.590742606110297430e+01 inf 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316625288437500000e+08 9.316626443125000000e+08 1.154687500000000000e+02 5.773437500000000000e+01 6.000000000000000000e+00 2.770321900287926553e+01 inf 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316622987138671875e+08 9.316623327050781250e+08 3.399121093750000000e+01 1.699560546875000000e+01 1.500000000000000000e+00 2.562551629337465897e+01 inf 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316610550156250000e+08 9.316610550156250000e+08 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 2.608991382251736724e+01 inf 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316606003398437500e+08 9.316606003398437500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 2.572064541582585306e+01 inf 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316645810000000000e+08 9.316651876406250000e+08 6.066406250000000000e+02 1.678266071081161499e+02 2.456521739130434590e+00 1.622561368849695498e+02 inf 9.316641280000000000e+08 9.316663310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316652637734375000e+08 9.316660638803710938e+08 8.001069335937500000e+02 4.046314913034439087e+02 2.117647058823529438e+00 2.892266628584723165e+01 inf 9.316641280000000000e+08 9.316663310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316645810664062500e+08 9.316645810678710938e+08 1.464843750000000000e-03 6.835460662841796875e-04 2.200000000000000178e+00 2.128803073464267982e+03 inf 9.316641280000000000e+08 9.316663310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316695779531250000e+08 9.316729955000000000e+08 3.417546875000000000e+03 2.595309863090515137e+03 2.016767270288397196e+00 3.794481993981675600e+02 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955000000000e+08 9.316721955649414062e+08 6.494140625000000000e-02 4.698896408081054688e-02 2.700000000000000178e+00 1.798966177610526574e+04 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955000000000e+08 9.316721955644531250e+08 6.445312500000000000e-02 5.367028713226318359e-02 1.666666666666666741e+00 5.654195815961644985e+04 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955312500000e+08 9.316721955625000000e+08 3.125000000000000000e-02 1.429963111877441406e-02 2.857142857142857206e+00 7.310670209742094448e+04 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955444335938e+08 9.316721955571289062e+08 1.269531250000000000e-02 8.300781250000000000e-03 1.500000000000000000e+00 3.655018008226529346e+05 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955478515625e+08 9.316721955585937500e+08 1.074218750000000000e-02 4.882812500000000000e-03 2.666666666666666519e+00 2.521482264135880105e+05 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955439453125e+08 9.316721955605468750e+08 1.660156250000000000e-02 1.113283634185791016e-02 2.399999999999999911e+00 2.002625463820074219e+05 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955517578125e+08 9.316721955605468750e+08 8.789062500000000000e-03 3.906250000000000000e-03 1.199999999999999956e+00 1.417927567018743721e+05 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955493164062e+08 9.316721955615234375e+08 1.220703125000000000e-02 6.958007812500000000e-03 1.500000000000000000e+00 9.922423190859351598e+04 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955429687500e+08 9.316721955566406250e+08 1.367187500000000000e-02 7.324218750000000000e-03 2.750000000000000000e+00 3.845976725880661979e+05 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955454101562e+08 9.316721955561523438e+08 1.074218750000000000e-02 6.347656250000000000e-03 1.500000000000000000e+00 2.393349703676838544e+05 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955312500000e+08 9.316721955478515625e+08 1.660156250000000000e-02 1.448571681976318359e-02 3.333333333333333481e+00 1.270440276036775467e+05 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955468750000e+08 9.316721955546875000e+08 7.812500000000000000e-03 3.906250000000000000e-03 4.500000000000000000e+00 4.164542073682050686e+05 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955468750000e+08 9.316721955541992188e+08 7.324218750000000000e-03 3.662109375000000000e-03 1.500000000000000000e+00 6.285679798074702267e+05 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955488281250e+08 9.316721955610351562e+08 1.220703125000000000e-02 6.103515625000000000e-03 2.000000000000000000e+00 1.741061665072429169e+05 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955468750000e+08 9.316721955473632812e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.000000000000000000e+00 5.708677752185193822e+05 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955527343750e+08 9.316721955527343750e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 7.533298558018690674e+05 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955512695312e+08 9.316721955512695312e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.188789314097691095e+05 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955527343750e+08 9.316721955527343750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 3.400118484144373797e+05 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955537109375e+08 9.316721955537109375e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.980811279992441414e+05 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955449218750e+08 9.316721955449218750e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.967844385176197393e+05 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955468750000e+08 9.316721955468750000e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 4.504733013561002444e+05 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955537109375e+08 9.316721955537109375e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 7.697986796605326235e+05 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955502929688e+08 9.316721955502929688e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.977979818942103302e+05 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721955532226562e+08 9.316721955532226562e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.459287346430936595e+05 inf 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316737908750000000e+08 9.316738306284179688e+08 3.975341796875000000e+01 2.738003849983215332e+00 2.295454545454545414e+00 6.085101173435668898e+01 inf 9.316736080000000000e+08 9.316747410000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316739182109375000e+08 9.316739182172851562e+08 6.347656250000000000e-03 -1.347070312500000000e+01 1.923076923076923128e+00 4.790534239108406922e+01 inf 9.316736080000000000e+08 9.316747410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316741888750000000e+08 9.316742503500976562e+08 6.147509765625000000e+01 1.596716308593750000e+01 2.500000000000000000e+00 3.121415698065888478e+01 inf 9.316736080000000000e+08 9.316747410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316740502910156250e+08 9.316740502919921875e+08 9.765625000000000000e-04 4.882812500000000000e-04 1.666666666666666741e+00 2.809893525748175946e+01 inf 9.316736080000000000e+08 9.316747410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316736536210937500e+08 9.316736691591796875e+08 1.553808593750000000e+01 1.035839843750000000e+01 2.666666666666666519e+00 2.587920482286643775e+01 inf 9.316736080000000000e+08 9.316747410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316746971835937500e+08 9.316746971835937500e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.623966745395957645e+01 inf 9.316736080000000000e+08 9.316747410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316858017343750000e+08 9.316858017343750000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 3.434449726513177836e+01 inf 9.316856990000000000e+08 9.316861500000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316857125722656250e+08 9.316857125722656250e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.502599106783639371e+01 inf 9.316856990000000000e+08 9.316861500000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316857125722656250e+08 9.316857125722656250e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.698923011366333569e+01 inf 9.316856990000000000e+08 9.316861500000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316861228125000000e+08 9.316861228125000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 3.130378595773363415e+01 inf 9.316856990000000000e+08 9.316861500000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317061260234375000e+08 9.317065586484375000e+08 4.326250000000000000e+02 2.862088391780853271e+02 2.366366366366366325e+00 1.177289438920987692e+02 inf 9.317044100000000000e+08 9.317066120000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317044628710937500e+08 9.317053189375000000e+08 8.560664062500000000e+02 4.341384645700454712e+02 2.720670391061452698e+00 1.161940495876620076e+02 inf 9.317044100000000000e+08 9.317066120000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317054162495117188e+08 9.317060435610351562e+08 6.273115234375000000e+02 3.369127836227416992e+02 2.198412698412698596e+00 4.883651024497401494e+01 inf 9.317044100000000000e+08 9.317066120000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317065584140625000e+08 9.317065585781250000e+08 1.640625000000000000e-01 3.750002384185791016e-02 4.599999999999999645e+00 3.779400672623110040e+03 inf 9.317044100000000000e+08 9.317066120000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317047029765625000e+08 9.317047029921875000e+08 1.562500000000000000e-02 7.812500000000000000e-03 5.000000000000000000e+00 3.049621907842796645e+03 inf 9.317044100000000000e+08 9.317066120000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317065585625000000e+08 9.317065585859375000e+08 2.343750000000000000e-02 1.171875000000000000e-02 6.000000000000000000e+00 7.778448682398453457e+03 inf 9.317044100000000000e+08 9.317066120000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317065584218750000e+08 9.317065584218750000e+08 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 5.683876099608800359e+03 inf 9.317044100000000000e+08 9.317066120000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317047029843750000e+08 9.317047029843750000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 4.750386516567462422e+03 inf 9.317044100000000000e+08 9.317066120000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317127753281250000e+08 9.317129483632812500e+08 1.730351562500000000e+02 3.736232042312622070e+01 3.129032258064516014e+00 3.532272240553269427e+01 inf 9.317121530000000000e+08 9.317129850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317121655410156250e+08 9.317123590717773438e+08 1.935307617187500000e+02 1.339511108398437500e+02 2.875000000000000000e+00 2.682424675014663862e+01 inf 9.317121530000000000e+08 9.317129850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317125833632812500e+08 9.317126809609375000e+08 9.759765625000000000e+01 3.807017302513122559e+01 2.000000000000000000e+00 2.690505573461041422e+01 inf 9.317121530000000000e+08 9.317129850000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317251112324218750e+08 9.317255534960937500e+08 4.422636718750000000e+02 2.486019331216812134e+02 2.526863084922010394e+00 3.115320965718265356e+01 inf 9.317226280000000000e+08 9.317255790000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317242745078125000e+08 9.317245997031250000e+08 3.251953125000000000e+02 2.117918022871017456e+02 2.369444444444444464e+00 3.721958765433569027e+01 inf 9.317226280000000000e+08 9.317255790000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
