9.320674852421875000e+08 9.320675392792968750e+08 5.403710937500000000e+01 2.856998693943023682e+01 3.166666666666666519e+00 4.934185097676751866e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320670728022460938e+08 9.320672085703125000e+08 1.357680664062500000e+02 5.924226891994476318e+01 2.166666666666666519e+00 3.515661234723578673e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320676173037109375e+08 9.320677139033203125e+08 9.659960937500000000e+01 5.364558923244476318e+01 1.666666666666666741e+00 4.508777651191258883e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320676173027343750e+08 9.320677899150390625e+08 1.726123046875000000e+02 7.250935876369476318e+01 2.000000000000000000e+00 5.989485557523668831e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320676408906250000e+08 9.320677607031250000e+08 1.198125000000000000e+02 7.741202795505523682e+01 2.333333333333333481e+00 4.943148096256121789e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320676173007812500e+08 9.320677139096679688e+08 9.660888671875000000e+01 6.757283532619476318e+01 2.000000000000000000e+00 4.391768320004442103e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320674776875000000e+08 9.320675392792968750e+08 6.159179687500000000e+01 2.306250000000000000e+01 3.833333333333333481e+00 4.762198480977805957e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320673755468750000e+08 9.320674777187500000e+08 1.021718750000000000e+02 3.943676757812500000e+01 3.333333333333333481e+00 4.849268611162829075e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320676173032226562e+08 9.320677153940429688e+08 9.809082031250000000e+01 6.253181970119476318e+01 1.500000000000000000e+00 8.541113018861156888e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320672085722656250e+08 9.320673906992187500e+08 1.821269531250000000e+02 6.634204101562500000e+01 1.666666666666666741e+00 1.820005811630549260e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320676173012695312e+08 9.320677145703125000e+08 9.726904296875000000e+01 6.411653649806976318e+01 2.833333333333333481e+00 5.811925558807067318e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320678532500000000e+08 9.320679949970703125e+08 1.417470703125000000e+02 7.234697270393371582e+01 3.600000000000000089e+00 6.098456234364365628e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320675020849609375e+08 9.320676408750000000e+08 1.387900390625000000e+02 8.434599614143371582e+01 2.600000000000000089e+00 3.897728156820404365e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320671663427734375e+08 9.320672738710937500e+08 1.075283203125000000e+02 2.807451176643371582e+01 2.000000000000000000e+00 1.978121357062974766e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320679213242187500e+08 9.320679949204101562e+08 7.359619140625000000e+01 4.415732419490814209e+01 2.399999999999999911e+00 5.346198682945387191e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320678362998046875e+08 9.320679259863281250e+08 8.968652343750000000e+01 1.668242192268371582e+01 2.399999999999999911e+00 7.561789043476969709e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320673800195312500e+08 9.320674085322265625e+08 2.851269531250000000e+01 -6.368359327316284180e+00 1.800000000000000044e+00 3.204187122701798671e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320670727949218750e+08 9.320671663403320312e+08 9.354541015625000000e+01 2.709638667106628418e+01 1.600000000000000089e+00 2.913748595331108845e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320674777158203125e+08 9.320675392739257812e+08 6.155810546875000000e+01 1.710527348518371582e+01 2.000000000000000000e+00 5.217907197829194047e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320677905800781250e+08 9.320678605898437500e+08 7.000976562500000000e+01 4.017949223518371582e+01 2.399999999999999911e+00 7.662527941059294790e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320678362597656250e+08 9.320678580156250000e+08 2.175585937500000000e+01 1.316230463981628418e+01 1.800000000000000044e+00 1.031347405984329271e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320674852441406250e+08 9.320675392797851562e+08 5.403564453125000000e+01 3.242939448356628418e+01 1.600000000000000089e+00 5.874384261983572287e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320671663374023438e+08 9.320673100664062500e+08 1.437290039062500000e+02 8.020595705509185791e+01 2.000000000000000000e+00 3.245362113004598541e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320674777163085938e+08 9.320674867109375000e+08 8.994628906250000000e+00 5.114257812500000000e+00 2.200000000000000178e+00 8.354429471456765896e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320678363032226562e+08 9.320679259882812500e+08 8.968505859375000000e+01 2.957177734375000000e+01 1.199999999999999956e+00 1.054834186142234466e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320676821821289062e+08 9.320677145830078125e+08 3.240087890625000000e+01 -6.586523413658142090e+00 2.799999999999999822e+00 6.787733294724859661e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320677606416015625e+08 9.320678532822265625e+08 9.264062500000000000e+01 5.816894531250000000e+01 1.800000000000000044e+00 7.105694758988824105e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320651502919921875e+08 9.320651502949218750e+08 2.929687500000000000e-03 1.269578933715820312e-03 2.000000000000000000e+00 4.699737244214364296e+02 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320671663359375000e+08 9.320671663422851562e+08 6.347656250000000000e-03 3.295898437500000000e-03 1.750000000000000000e+00 3.740236685616378509e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320674777187500000e+08 9.320675851171875000e+08 1.073984375000000000e+02 4.413049316406250000e+01 3.250000000000000000e+00 7.172648838128054194e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320674777158203125e+08 9.320674867163085938e+08 9.000488281250000000e+00 5.260864257812500000e+00 1.750000000000000000e+00 7.355862310145539595e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320674821816406250e+08 9.320676173027343750e+08 1.351210937500000000e+02 4.282031250000000000e+01 2.000000000000000000e+00 9.398536129873584287e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320675020844726562e+08 9.320676826542968750e+08 1.805698242187500000e+02 7.836755371093750000e+01 1.750000000000000000e+00 5.492764143822671031e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320677145903320312e+08 9.320677905888671875e+08 7.599853515625000000e+01 6.825976562500000000e+01 1.250000000000000000e+00 9.588902253484237008e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320677899082031250e+08 9.320678580117187500e+08 6.810351562500000000e+01 1.837353515625000000e+01 3.250000000000000000e+00 8.060269601176751166e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320678362998046875e+08 9.320679949931640625e+08 1.586933593750000000e+02 6.516088867187500000e+01 2.500000000000000000e+00 7.032825458772442289e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320677899077148438e+08 9.320678580175781250e+08 6.810986328125000000e+01 1.722412109375000000e-01 1.500000000000000000e+00 1.434393613490925418e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320676882734375000e+08 9.320677145917968750e+08 2.631835937500000000e+01 1.973571777343750000e+01 1.250000000000000000e+00 6.969591044186477120e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320670728066406250e+08 9.320671147929687500e+08 4.198632812500000000e+01 1.049377441406250000e+01 1.750000000000000000e+00 2.765189165857569606e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320673755507812500e+08 9.320673833979492188e+08 7.847167968750000000e+00 3.079956054687500000e+00 2.750000000000000000e+00 6.205093427223410799e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320677905820312500e+08 9.320678580214843750e+08 6.743945312500000000e+01 3.970947265625000000e+01 2.250000000000000000e+00 1.098385274027369815e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320677905815429688e+08 9.320678605839843750e+08 7.000244140625000000e+01 3.549316406250000000e+01 1.250000000000000000e+00 5.769525233496922738e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320674853002929688e+08 9.320675392695312500e+08 5.396923828125000000e+01 4.684741210937500000e+01 2.000000000000000000e+00 8.016207557493725290e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320674777167968750e+08 9.320676173037109375e+08 1.395869140625000000e+02 8.518212890625000000e+01 1.250000000000000000e+00 6.603998709265859361e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320676821948242188e+08 9.320678580166015625e+08 1.758217773437500000e+02 5.465222167968750000e+01 2.250000000000000000e+00 6.539011530819432664e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320677145791015625e+08 9.320677905878906250e+08 7.600878906250000000e+01 3.800415039062500000e+01 2.500000000000000000e+00 2.183401019059174723e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320679213164062500e+08 9.320679949868164062e+08 7.367041015625000000e+01 2.914978027343750000e+01 1.750000000000000000e+00 4.086103904296541259e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320677899072265625e+08 9.320678580200195312e+08 6.811279296875000000e+01 4.564282226562500000e+01 1.750000000000000000e+00 1.373587495454436066e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320677899121093750e+08 9.320678532817382812e+08 6.336962890625000000e+01 2.759643554687500000e+01 1.250000000000000000e+00 1.352706272453482234e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320677926093750000e+08 9.320678605195312500e+08 6.791015625000000000e+01 3.882470703125000000e+01 1.750000000000000000e+00 7.464135425722548462e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320673833969726562e+08 9.320674867089843750e+08 1.033120117187500000e+02 5.052453613281250000e+01 1.500000000000000000e+00 7.838174865681749907e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320676879243164062e+08 9.320677905859375000e+08 1.026616210937500000e+02 4.288151037693023682e+01 1.666666666666666741e+00 1.033708891561088058e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320679259882812500e+08 9.320679949873046875e+08 6.899902343750000000e+01 4.597786462306976318e+01 2.000000000000000000e+00 1.033587493042347523e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320672734643554688e+08 9.320672738750000000e+08 4.106445312500000000e-01 1.402994394302368164e-01 2.333333333333333481e+00 4.918023453319185137e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320678362563476562e+08 9.320678605185546875e+08 2.426220703125000000e+01 1.376269531250000000e+01 1.000000000000000000e+00 7.217358598234402052e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320674821835937500e+08 9.320674866875000000e+08 4.503906250000000000e+00 2.535970091819763184e+00 4.000000000000000000e+00 6.953417919724338390e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320670728012695312e+08 9.320671147265625000e+08 4.192529296875000000e+01 2.795117187500000000e+01 2.000000000000000000e+00 4.602575469155638530e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320677139077148438e+08 9.320678363037109375e+08 1.223959960937500000e+02 6.635937500000000000e+01 1.333333333333333259e+00 1.614661921167848232e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320670728046875000e+08 9.320671147929687500e+08 4.198828125000000000e+01 2.797054040431976318e+01 2.000000000000000000e+00 5.026923688564706936e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320676821918945312e+08 9.320677138750000000e+08 3.168310546875000000e+01 1.247167968750000000e+01 3.333333333333333481e+00 8.440501703391215415e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320674852919921875e+08 9.320674867070312500e+08 1.415039062500000000e+00 -2.052734375000000000e+00 3.666666666666666519e+00 1.189049168347294290e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320677899047851562e+08 9.320678363081054688e+08 4.640332031250000000e+01 3.091878259181976318e+01 1.333333333333333259e+00 9.710962643186843707e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320670728007812500e+08 9.320671147949218750e+08 4.199414062500000000e+01 1.399934899806976318e+01 2.000000000000000000e+00 6.373304640894806653e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320676821875000000e+08 9.320676821904296875e+08 2.929687500000000000e-03 1.627564430236816406e-03 2.000000000000000000e+00 2.075244495248116073e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320678363046875000e+08 9.320679949228515625e+08 1.586181640625000000e+02 8.276595056056976318e+01 3.000000000000000000e+00 1.001319704271048249e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320668532285156250e+08 9.320668557871093750e+08 2.558593750000000000e+00 8.530273437500000000e-01 1.333333333333333259e+00 1.336719521769341782e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320672734760742188e+08 9.320672738740234375e+08 3.979492187500000000e-01 2.651367187500000000e-01 1.000000000000000000e+00 5.722497216541560192e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320671147299804688e+08 9.320671663398437500e+08 5.160986328125000000e+01 1.722493493556976318e+01 2.000000000000000000e+00 5.606667372994882498e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320677899140625000e+08 9.320678580000000000e+08 6.808593750000000000e+01 3.815950524806976318e+01 3.333333333333333481e+00 9.242588018405827825e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320679949882812500e+08 9.320679949956054688e+08 7.324218750000000000e-03 4.394531250000000000e-03 2.666666666666666519e+00 1.104830037860713492e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320670728037109375e+08 9.320671147949218750e+08 4.199121093750000000e+01 2.797167968750000000e+01 1.000000000000000000e+00 5.337672407024839231e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320677139062500000e+08 9.320677905859375000e+08 7.667968750000000000e+01 2.556054687500000000e+01 3.000000000000000000e+00 1.689680258591803067e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320672734770507812e+08 9.320673800214843750e+08 1.065444335937500000e+02 2.643228769302368164e-01 1.333333333333333259e+00 2.391756806208475609e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320679949931640625e+08 9.320679949970703125e+08 3.906250000000000000e-03 1.953125000000000000e-03 2.000000000000000000e+00 6.690839698615175621e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320678362543945312e+08 9.320678532841796875e+08 1.702978515625000000e+01 8.514892578125000000e+00 1.500000000000000000e+00 8.638587979759129666e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320672734716796875e+08 9.320672734741210938e+08 2.441406250000000000e-03 1.220703125000000000e-03 1.500000000000000000e+00 1.022585558374768880e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320676173027343750e+08 9.320676821875000000e+08 6.488476562500000000e+01 3.244238281250000000e+01 2.500000000000000000e+00 8.020384879868041025e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320676821831054688e+08 9.320677145800781250e+08 3.239697265625000000e+01 1.619848632812500000e+01 1.000000000000000000e+00 1.654359661302312088e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320672734648437500e+08 9.320672734736328125e+08 8.789062500000000000e-03 4.394531250000000000e-03 2.500000000000000000e+00 2.465967944558372255e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320671147304687500e+08 9.320671663417968750e+08 5.161132812500000000e+01 2.580566406250000000e+01 2.000000000000000000e+00 4.060957713170331772e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320677139052734375e+08 9.320677139082031250e+08 2.929687500000000000e-03 1.464843750000000000e-03 1.500000000000000000e+00 1.195040808353171633e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320679259843750000e+08 9.320679949218750000e+08 6.893750000000000000e+01 3.446875000000000000e+01 4.000000000000000000e+00 1.016075552827901265e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320679949873046875e+08 9.320679949877929688e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.000000000000000000e+00 9.189800662139103224e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320676821875000000e+08 9.320677145888671875e+08 3.240136718750000000e+01 1.620068359375000000e+01 1.500000000000000000e+00 9.140403164643437776e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320671663378906250e+08 9.320671663427734375e+08 4.882812500000000000e-03 2.441406250000000000e-03 2.000000000000000000e+00 2.609692360910012667e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320676821796875000e+08 9.320676882739257812e+08 6.094238281250000000e+00 3.047119140625000000e+00 3.000000000000000000e+00 8.240387910885539895e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320678363056640625e+08 9.320678580229492188e+08 2.171728515625000000e+01 1.085864257812500000e+01 1.500000000000000000e+00 1.943946317310122686e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320677899057617188e+08 9.320677899101562500e+08 4.394531250000000000e-03 2.197265625000000000e-03 2.500000000000000000e+00 1.128357806238198100e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320674821796875000e+08 9.320674821816406250e+08 1.953125000000000000e-03 9.765625000000000000e-04 3.500000000000000000e+00 7.462419763980251446e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320676821865234375e+08 9.320676826572265625e+08 4.707031250000000000e-01 2.353515625000000000e-01 2.000000000000000000e+00 1.472588800103552603e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320672734775390625e+08 9.320672737500000000e+08 2.724609375000000000e-01 1.362304687500000000e-01 5.500000000000000000e+00 3.049922743650130542e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320679260068359375e+08 9.320679949199218750e+08 6.891308593750000000e+01 3.445654296875000000e+01 1.500000000000000000e+00 4.856469726626475676e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320673755576171875e+08 9.320673833974609375e+08 7.839843750000000000e+00 3.919921875000000000e+00 2.000000000000000000e+00 9.024438025633058714e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320674852871093750e+08 9.320674867089843750e+08 1.421875000000000000e+00 7.109375000000000000e-01 2.500000000000000000e+00 1.520360337896806232e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320674821840820312e+08 9.320675392773437500e+08 5.709326171875000000e+01 2.854663085937500000e+01 1.000000000000000000e+00 6.115671017970857065e+03 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320676173002929688e+08 9.320676821816406250e+08 6.488134765625000000e+01 3.244067382812500000e+01 2.000000000000000000e+00 1.368467140894091062e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320676821870117188e+08 9.320677145781250000e+08 3.239111328125000000e+01 1.619555664062500000e+01 2.500000000000000000e+00 1.931051452979884925e+04 1.797693134862315708e+308 9.320632320000000000e+08 9.320680200000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
