9.314592212294921875e+08 9.314592212294921875e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.142857620261942502e+05 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212280273438e+08 9.314592212280273438e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.519328264370787656e+05 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212187500000e+08 9.314592212187500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 5.246187398685260996e+04 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212314453125e+08 9.314592212314453125e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 5.551922257881908445e+04 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212285156250e+08 9.314592212285156250e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.347781453366180649e+05 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212246093750e+08 9.314592212246093750e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.874955096715770196e+05 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212299804688e+08 9.314592212299804688e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.784472068390820641e+05 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212270507812e+08 9.314592212270507812e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.770926600943959784e+04 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212275390625e+08 9.314592212275390625e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 6.226034006964125438e+05 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212250976562e+08 9.314592212250976562e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.685178481399572920e+05 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212246093750e+08 9.314592212246093750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 9.887172477785058436e+04 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314592212265625000e+08 9.314592212265625000e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.809216077717888984e+05 1.797693134862315708e+308 9.314575120000000000e+08 9.314704740000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314720053793945312e+08 9.314723920576171875e+08 3.866782226562500000e+02 4.881150734424591064e+01 2.029605263157894690e+00 3.936214786365029283e+01 1.797693134862315708e+308 9.314719640000000000e+08 9.314770590000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314734244375000000e+08 9.314735207065429688e+08 9.626904296875000000e+01 -1.096317802667617798e+02 2.320675105485232148e+00 6.352756714631811263e+01 1.797693134862315708e+308 9.314719640000000000e+08 9.314770590000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314725650654296875e+08 9.314730524843750000e+08 4.874189453125000000e+02 2.529938087463378906e+02 2.203883495145630977e+00 4.613050787357203575e+01 1.797693134862315708e+308 9.314719640000000000e+08 9.314770590000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314747341875000000e+08 9.314754606513671875e+08 7.264638671875000000e+02 2.694405943155288696e+02 2.744186046511627897e+00 4.536403450836836271e+01 1.797693134862315708e+308 9.314719640000000000e+08 9.314770590000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314757163007812500e+08 9.314763278906250000e+08 6.115898437500000000e+02 3.825478140115737915e+02 2.384615384615384581e+00 2.792038969368914891e+01 1.585081254657810064e+02 9.314719640000000000e+08 9.314770590000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314738853305664062e+08 9.314743279375000000e+08 4.426069335937500000e+02 2.805959472656250000e+02 2.250000000000000000e+00 2.586138358788632274e+01 4.775772646842079894e+01 9.314719640000000000e+08 9.314770590000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314768750820312500e+08 9.314769672890625000e+08 9.220703125000000000e+01 4.610351562500000000e+01 4.500000000000000000e+00 3.236693256143775699e+01 3.236693940301481831e+01 9.314719640000000000e+08 9.314770590000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314819594589843750e+08 9.314841467827148438e+08 2.187323730468750000e+03 7.027728438377380371e+02 2.565349544072948351e+00 1.468293828838892239e+02 1.797693134862315708e+308 9.314819390000000000e+08 9.314843450000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314821702500000000e+08 9.314830820024414062e+08 9.117524414062500000e+02 2.026982783079147339e+02 4.000000000000000000e+00 1.821998088374833742e+03 1.797693134862315708e+308 9.314819390000000000e+08 9.314843450000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314821702500000000e+08 9.314830820019531250e+08 9.117519531250000000e+02 5.802371271848678589e+02 3.272727272727272929e+00 4.245801251253651571e+03 1.797693134862315708e+308 9.314819390000000000e+08 9.314843450000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314821703750000000e+08 9.314830819990234375e+08 9.116240234375000000e+02 4.558125814199447632e+02 2.333333333333333481e+00 9.176923608712137138e+03 1.797693134862315708e+308 9.314819390000000000e+08 9.314843450000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314821703789062500e+08 9.314830820014648438e+08 9.116225585937500000e+02 7.292968750000000000e+02 1.600000000000000089e+00 6.655143391977724605e+03 1.797693134862315708e+308 9.314819390000000000e+08 9.314843450000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314830819990234375e+08 9.314830820000000000e+08 9.765625000000000000e-04 1.220703125000000000e-04 2.000000000000000000e+00 7.915579065845608056e+03 1.797693134862315708e+308 9.314819390000000000e+08 9.314843450000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314821703750000000e+08 9.314821703784179688e+08 3.417968750000000000e-03 1.831054687500000000e-03 1.750000000000000000e+00 1.845689192670908233e+04 1.797693134862315708e+308 9.314819390000000000e+08 9.314843450000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314821703754882812e+08 9.314821703779296875e+08 2.441406250000000000e-03 1.220703125000000000e-03 1.000000000000000000e+00 1.421480426143561999e+04 1.797693134862315708e+308 9.314819390000000000e+08 9.314843450000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314821703759765625e+08 9.314821703759765625e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.554252724407333335e+04 1.797693134862315708e+308 9.314819390000000000e+08 9.314843450000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314821703750000000e+08 9.314821703750000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 2.514050601533081135e+04 1.797693134862315708e+308 9.314819390000000000e+08 9.314843450000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314821703789062500e+08 9.314821703789062500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.131921695467391874e+04 1.797693134862315708e+308 9.314819390000000000e+08 9.314843450000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315119730859375000e+08 9.315138874687500000e+08 1.914382812500000000e+03 1.735576639175415039e+03 2.051324503311258152e+00 8.606084763148996331e+01 1.797693134862315708e+308 9.314971840000000000e+08 9.315139130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314983961875000000e+08 9.314999227382812500e+08 1.526550781250000000e+03 5.056495699882507324e+02 2.457831325301204739e+00 1.710360735439604980e+02 1.797693134862315708e+308 9.314971840000000000e+08 9.315139130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315059417500000000e+08 9.315073588378906250e+08 1.417087890625000000e+03 5.815611996650695801e+02 2.178947368421052744e+00 1.253690238088877607e+02 1.797693134862315708e+308 9.314971840000000000e+08 9.315139130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315094150996093750e+08 9.315113360434570312e+08 1.920943847656250000e+03 8.100410254001617432e+02 2.279999999999999805e+00 7.192472092979456022e+01 1.797693134862315708e+308 9.314971840000000000e+08 9.315139130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315077556171875000e+08 9.315092577290039062e+08 1.502111816406250000e+03 5.650216319561004639e+02 1.976744186046511587e+00 5.074104834030729450e+01 1.797693134862315708e+308 9.314971840000000000e+08 9.315139130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315033282392578125e+08 9.315039132880859375e+08 5.850488281250000000e+02 3.394772775173187256e+02 2.428571428571428381e+00 4.177248310838734113e+01 5.017517109267740807e+02 9.314971840000000000e+08 9.315139130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314971932812500000e+08 9.314980084868164062e+08 8.152055664062500000e+02 1.329221909046173096e+02 2.529411764705882248e+00 4.140562366541160344e+01 3.174994759050098310e+02 9.314971840000000000e+08 9.315139130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315005974062500000e+08 9.315011654404296875e+08 5.680341796875000000e+02 5.607616038322448730e+02 2.764705882352941124e+00 3.600592963042629435e+01 2.388767448640993507e+02 9.314971840000000000e+08 9.315139130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315044047812500000e+08 9.315053470078125000e+08 9.422265625000000000e+02 5.251101562976837158e+02 2.899999999999999911e+00 3.044563463264491787e+01 1.352782631075429265e+02 9.314971840000000000e+08 9.315139130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314994373710937500e+08 9.314994373735351562e+08 2.441406250000000000e-03 1.255631446838378906e-03 1.571428571428571397e+00 3.010807968311501554e+03 1.797693134862315708e+308 9.314971840000000000e+08 9.315139130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315019233212890625e+08 9.315027581796875000e+08 8.348583984375000000e+02 3.208203125000000000e+02 3.000000000000000000e+00 2.744620531647416684e+01 7.418580164709663904e+01 9.314971840000000000e+08 9.315139130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314983962187500000e+08 9.314983962187500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 2.618881454285905875e+03 1.797693134862315708e+308 9.314971840000000000e+08 9.315139130000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315276843359375000e+08 9.315281600537109375e+08 4.757177734375000000e+02 2.009749618768692017e+02 2.242603550295858117e+00 3.319510858526587072e+01 1.797693134862315708e+308 9.315276210000000000e+08 9.315286080000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315282416318359375e+08 9.315285822836914062e+08 3.406518554687500000e+02 2.065405211448669434e+02 2.091194968553458988e+00 3.541480711248707536e+01 1.797693134862315708e+308 9.315276210000000000e+08 9.315286080000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315309718984375000e+08 9.315312828076171875e+08 3.109091796875000000e+02 1.554607168436050415e+02 1.994805194805194803e+00 1.576673735067228392e+02 1.797693134862315708e+308 9.315304080000000000e+08 9.315313630000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315311286250000000e+08 9.315311286953125000e+08 7.031250000000000000e-02 5.189454555511474609e-02 2.479999999999999982e+00 5.951483464861125867e+03 1.797693134862315708e+308 9.315304080000000000e+08 9.315313630000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315311286718750000e+08 9.315311286948242188e+08 2.294921875000000000e-02 3.736376762390136719e-03 2.826086956521739246e+00 9.424262251222646228e+03 1.797693134862315708e+308 9.315304080000000000e+08 9.315313630000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315311286562500000e+08 9.315311286943359375e+08 3.808593750000000000e-02 2.775490283966064453e-02 2.263157894736842035e+00 1.280430923872009043e+04 1.797693134862315708e+308 9.315304080000000000e+08 9.315313630000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315311286718750000e+08 9.315311286933593750e+08 2.148437500000000000e-02 1.196289062500000000e-02 2.833333333333333481e+00 2.194618381228663566e+04 1.797693134862315708e+308 9.315304080000000000e+08 9.315313630000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315311286757812500e+08 9.315311286889648438e+08 1.318359375000000000e-02 8.007764816284179688e-03 2.000000000000000000e+00 2.849142210628889734e+04 1.797693134862315708e+308 9.315304080000000000e+08 9.315313630000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315311286796875000e+08 9.315311286904296875e+08 1.074218750000000000e-02 7.080078125000000000e-03 2.250000000000000000e+00 4.047631380259554862e+04 1.797693134862315708e+308 9.315304080000000000e+08 9.315313630000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315311286875000000e+08 9.315311286914062500e+08 3.906250000000000000e-03 2.278685569763183594e-03 3.000000000000000000e+00 6.637762462758662878e+04 1.797693134862315708e+308 9.315304080000000000e+08 9.315313630000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315311286835937500e+08 9.315311286914062500e+08 7.812500000000000000e-03 4.068970680236816406e-03 1.666666666666666741e+00 3.293513588727749448e+04 1.797693134862315708e+308 9.315304080000000000e+08 9.315313630000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315311286909179688e+08 9.315311286914062500e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.000000000000000000e+00 8.117290523563159513e+04 1.797693134862315708e+308 9.315304080000000000e+08 9.315313630000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315311286875000000e+08 9.315311286918945312e+08 4.394531250000000000e-03 2.197265625000000000e-03 2.000000000000000000e+00 4.669920900178072043e+04 1.797693134862315708e+308 9.315304080000000000e+08 9.315313630000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315332887890625000e+08 9.315334788300781250e+08 1.900410156250000000e+02 1.163395496606826782e+02 1.988636363636363535e+00 5.380934889426285395e+01 1.797693134862315708e+308 9.315332780000000000e+08 9.315339360000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315336817812500000e+08 9.315339020000000000e+08 2.202187500000000000e+02 7.874561798572540283e+01 2.333333333333333481e+00 3.193728266840722441e+01 5.321346076792436861e+02 9.315332780000000000e+08 9.315339360000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315335201601562500e+08 9.315336561484375000e+08 1.359882812500000000e+02 3.822241210937500000e+01 2.562500000000000000e+00 3.129764056173885223e+01 3.884680924118546841e+02 9.315332780000000000e+08 9.315339360000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315333804921875000e+08 9.315333804941406250e+08 1.953125000000000000e-03 0.000000000000000000e+00 4.000000000000000000e+00 4.127025245809801959e+02 4.554671511690655734e+02 9.315332780000000000e+08 9.315339360000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315342608515625000e+08 9.315343959414062500e+08 1.350898437500000000e+02 6.705687129497528076e+01 2.120879120879120894e+00 3.222150456883054659e+01 1.797693134862315708e+308 9.315339860000000000e+08 9.315347010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315344461718750000e+08 9.315345141220703125e+08 6.795019531250000000e+01 2.238118493556976318e+01 1.904761904761904656e+00 2.950026851629258573e+01 1.993488804472679021e+02 9.315339860000000000e+08 9.315347010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315340507929687500e+08 9.315341663159179688e+08 1.155229492187500000e+02 5.310855257511138916e+01 2.105263157894736725e+00 3.152235236581157096e+01 2.626560882154316232e+02 9.315339860000000000e+08 9.315347010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315345344970703125e+08 9.315346650551757812e+08 1.305581054687500000e+02 6.110952150821685791e+01 1.899999999999999911e+00 2.739102299715430533e+01 1.204251433691712663e+02 9.315339860000000000e+08 9.315347010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315414413359375000e+08 9.315420044653320312e+08 5.631293945312500000e+02 1.839826300144195557e+02 2.371670702179176971e+00 3.546462262901670925e+01 1.797693134862315708e+308 9.315396190000000000e+08 9.315420320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315405944931640625e+08 9.315410561064453125e+08 4.616132812500000000e+02 3.061961138248443604e+02 2.527377521613833000e+00 3.845524083617055311e+01 1.797693134862315708e+308 9.315396190000000000e+08 9.315420320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315410990625000000e+08 9.315414298281250000e+08 3.307656250000000000e+02 1.409701852798461914e+02 2.368807339449541249e+00 3.705885522019701028e+01 1.797693134862315708e+308 9.315396190000000000e+08 9.315420320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315397626967773438e+08 9.315405463085937500e+08 7.836118164062500000e+02 5.066479433774948120e+02 2.543650793650793496e+00 3.619674780440469419e+01 1.797693134862315708e+308 9.315396190000000000e+08 9.315420320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315445522109375000e+08 9.315447763281250000e+08 2.241171875000000000e+02 9.293571102619171143e+01 2.279120879120879017e+00 3.794368082211420301e+01 1.797693134862315708e+308 9.315434660000000000e+08 9.315448100000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315434685937500000e+08 9.315440413437500000e+08 5.727500000000000000e+02 2.535791648626327515e+02 2.207253886010362542e+00 3.572681654866698864e+01 1.797693134862315708e+308 9.315434660000000000e+08 9.315448100000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315440623671875000e+08 9.315444303535156250e+08 3.679863281250000000e+02 3.229345229864120483e+02 2.103030303030303028e+00 3.188438270570464184e+01 1.797693134862315708e+308 9.315434660000000000e+08 9.315448100000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315643246484375000e+08 9.315645304707031250e+08 2.058222656250000000e+02 1.317976651191711426e+02 2.072625698324022547e+00 6.427800961624325282e+01 1.797693134862315708e+308 9.315642980000000000e+08 9.315663310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315647768627929688e+08 9.315647823808593750e+08 5.518066406250000000e+00 4.845840930938720703e-01 2.029940119760479167e+00 9.000872187221672505e+01 1.797693134862315708e+308 9.315642980000000000e+08 9.315663310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315655992187500000e+08 9.315662147724609375e+08 6.155537109375000000e+02 3.685506045818328857e+02 2.066666666666666874e+00 4.339373340467995632e+01 1.797693134862315708e+308 9.315642980000000000e+08 9.315663310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315649890761718750e+08 9.315653654531250000e+08 3.763769531250000000e+02 2.096607142686843872e+02 1.714285714285714191e+00 3.015854367160988403e+01 2.758754672958016272e+02 9.315642980000000000e+08 9.315663310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316015762812500000e+08 9.316039648437500000e+08 2.388562500000000000e+03 2.205096303701400757e+03 2.103770910121916859e+00 9.264361787016075311e+01 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315896874375000000e+08 9.315913418188476562e+08 1.654381347656250000e+03 7.461025277376174927e+02 2.086271824717562673e+00 1.473925243513410237e+02 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315915421162109375e+08 9.315932895068359375e+08 1.747390625000000000e+03 1.096540520429611206e+03 2.061621621621621436e+00 8.021548375139741438e+01 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315936310000000000e+08 9.315960162578125000e+08 2.385257812500000000e+03 5.611334141492843628e+02 2.239285714285714324e+00 7.658756347095751948e+01 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315987644853515625e+08 9.316014672031250000e+08 2.702717773437500000e+03 4.411252459287643433e+02 2.080291970802919721e+00 8.479930018215934240e+01 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315961034707031250e+08 9.315985520859375000e+08 2.448615234375000000e+03 1.820006983399391174e+03 2.490566037735848948e+00 5.766277391279135855e+01 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315901075195312500e+08 9.315925723808593750e+08 2.464861328125000000e+03 2.464848419189453125e+03 2.375000000000000000e+00 3.565084838149615734e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951463750000000e+08 9.315951464418945312e+08 6.689453125000000000e-02 5.562651157379150391e-02 3.615384615384615419e+00 3.324935112731663139e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741250000000e+08 9.316038742016601562e+08 7.666015625000000000e-02 5.972051620483398438e-02 3.384615384615384581e+00 4.805119027742445724e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741796875000e+08 9.316038741997070312e+08 2.001953125000000000e-02 1.253259181976318359e-02 2.666666666666666519e+00 6.595421130877355608e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741845703125e+08 9.316038741972656250e+08 1.269531250000000000e-02 6.429076194763183594e-03 1.666666666666666741e+00 2.273329868648598131e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951464335937500e+08 9.315951464414062500e+08 7.812500000000000000e-03 5.452513694763183594e-03 1.666666666666666741e+00 6.141823568221651840e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741860351562e+08 9.316038741953125000e+08 9.277343750000000000e-03 6.266236305236816406e-03 2.333333333333333481e+00 1.012901562341385397e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315951463750000000e+08 9.315951464389648438e+08 6.396484375000000000e-02 6.191408634185791016e-02 2.399999999999999911e+00 7.916567113940009222e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.315925723671875000e+08 9.315925723691406250e+08 1.953125000000000000e-03 1.464843750000000000e-03 2.000000000000000000e+00 7.631818174463255673e+03 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741865234375e+08 9.316038741928710938e+08 6.347656250000000000e-03 2.929687500000000000e-03 1.333333333333333259e+00 7.583137566989687912e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741875000000e+08 9.316038741953125000e+08 7.812500000000000000e-03 3.580689430236816406e-03 2.333333333333333481e+00 3.943355161766491074e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741870117188e+08 9.316038741909179688e+08 3.906250000000000000e-03 1.790404319763183594e-03 1.333333333333333259e+00 7.258251971272377705e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741972656250e+08 9.316038741977539062e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.000000000000000000e+00 2.016253507683463977e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741904296875e+08 9.316038741923828125e+08 1.953125000000000000e-03 9.765625000000000000e-04 2.000000000000000000e+00 6.265359109648861340e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741845703125e+08 9.316038741943359375e+08 9.765625000000000000e-03 4.882812500000000000e-03 2.000000000000000000e+00 2.726826906453774427e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741933593750e+08 9.316038741953125000e+08 1.953125000000000000e-03 9.765625000000000000e-04 1.000000000000000000e+00 4.987356606344384636e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316038741855468750e+08 9.316038741914062500e+08 5.859375000000000000e-03 2.929687500000000000e-03 2.000000000000000000e+00 3.487126010121407307e+04 1.797693134862315708e+308 9.315896680000000000e+08 9.316040020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
