9.321059620556640625e+08 9.321062378847656250e+08 2.758291015625000000e+02 1.844135605096817017e+02 1.816901408450704247e+00 5.861488880123489480e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320974429492187500e+08 9.320976806083984375e+08 2.376591796875000000e+02 5.303082454204559326e+01 2.000000000000000000e+00 5.041971826747089835e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321096959960937500e+08 9.321098421445312500e+08 1.461484375000000000e+02 8.723035013675689697e+01 1.600000000000000089e+00 3.421524121312219222e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321015442070312500e+08 9.321016661313476562e+08 1.219243164062500000e+02 5.519684708118438721e+01 2.371428571428571441e+00 3.463234917124802337e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321146690117187500e+08 9.321148876118164062e+08 2.186000976562500000e+02 7.600858676433563232e+01 2.142857142857142794e+00 5.075886664864723912e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321168076987304688e+08 9.321169233403320312e+08 1.156416015625000000e+02 6.385369694232940674e+01 1.857142857142857206e+00 2.601283299637657933e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321025830468750000e+08 9.321027086777343750e+08 1.256308593750000000e+02 6.207352817058563232e+01 1.899999999999999911e+00 3.318714052565096608e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320989744462890625e+08 9.320990858496093750e+08 1.114033203125000000e+02 7.281675302982330322e+01 1.797101449275362306e+00 3.633901125090901587e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320906742666015625e+08 9.320908780830078125e+08 2.038164062500000000e+02 8.115864181518554688e+01 2.086956521739130377e+00 6.260428418389562921e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321008092773437500e+08 9.321009420654296875e+08 1.327880859375000000e+02 7.628245306015014648e+01 1.956521739130434812e+00 3.688983545221253166e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321041597138671875e+08 9.321043802407226562e+08 2.205268554687500000e+02 8.515963923931121826e+01 2.147058823529411686e+00 5.180328705742797410e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320911364321289062e+08 9.320912893627929688e+08 1.529306640625000000e+02 8.378653490543365479e+01 2.397058823529411686e+00 1.797693134862315708e+308 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321132412836914062e+08 9.321134180390625000e+08 1.767553710937500000e+02 1.269691090583801270e+02 2.191176470588235503e+00 3.765468013846099780e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321098472006835938e+08 9.321099865019531250e+08 1.393012695312500000e+02 6.284284627437591553e+01 1.522388059701492491e+00 3.508414629545567891e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321120981806640625e+08 9.321122640468750000e+08 1.658662109375000000e+02 7.278546237945556641e+01 2.373134328358208922e+00 4.908456301281837000e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321074102475585938e+08 9.321075464594726562e+08 1.362119140625000000e+02 5.767922103404998779e+01 1.791044776119403048e+00 3.227997104977234244e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321056823974609375e+08 9.321059490356445312e+08 2.666381835937500000e+02 9.482137048244476318e+01 2.000000000000000000e+00 5.619577352425875461e+02 9.320890090000000000e+08 9.321245440000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321179287319335938e+08 9.321180678515625000e+08 1.391196289062500000e+02 5.511609995365142822e+01 1.727272727272727293e+00 2.936400417783305556e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321028587626953125e+08 9.321030337075195312e+08 1.749448242187500000e+02 7.840166306495666504e+01 2.030303030303030276e+00 4.264065271218578346e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321162947890625000e+08 9.321164158515625000e+08 1.210625000000000000e+02 6.347908532619476318e+01 2.030303030303030276e+00 2.357930877685880375e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321047804648437500e+08 9.321049286123046875e+08 1.481474609375000000e+02 5.969662714004516602e+01 1.984615384615384670e+00 3.100081340273513888e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320925877138671875e+08 9.320927490468750000e+08 1.613330078125000000e+02 8.386142575740814209e+01 1.769230769230769162e+00 3.818061584451596104e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320903200468750000e+08 9.320904780390625000e+08 1.579921875000000000e+02 1.056735992431640625e+02 2.156250000000000000e+00 3.600136774179265444e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320998838339843750e+08 9.321000942968750000e+08 2.104628906250000000e+02 8.344669210910797119e+01 1.968253968253968145e+00 4.165745794911826465e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321002977089843750e+08 9.321004571323242188e+08 1.594233398437500000e+02 6.912665855884552002e+01 1.873015873015873023e+00 3.896712325095516007e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321069052143554688e+08 9.321070756484375000e+08 1.704340820312500000e+02 6.251637685298919678e+01 1.952380952380952328e+00 3.719556146399085605e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320961122363281250e+08 9.320962426928710938e+08 1.304565429687500000e+02 6.392507600784301758e+01 2.174603174603174427e+00 2.869683832383976778e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321004606630859375e+08 9.321006314780273438e+08 1.708149414062500000e+02 9.186646676063537598e+01 1.936507936507936511e+00 4.016525733848285995e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321125368281250000e+08 9.321127524218750000e+08 2.155937500000000000e+02 1.388200566768646240e+02 2.555555555555555358e+00 4.822988791582127419e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321049316289062500e+08 9.321050681582031250e+08 1.365292968750000000e+02 8.719835245609283447e+01 2.112903225806451513e+00 3.031523063620655876e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321114143203125000e+08 9.321115483974609375e+08 1.340771484375000000e+02 4.900474107265472412e+01 1.774193548387096753e+00 2.683827722054878109e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321083078959960938e+08 9.321085515805664062e+08 2.436845703125000000e+02 1.734626858234405518e+02 1.790322580645161255e+00 5.189945498703243629e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320918020136718750e+08 9.320920283110351562e+08 2.262973632812500000e+02 9.462214124202728271e+01 2.129032258064516014e+00 5.725314987114510359e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321050801982421875e+08 9.321051983779296875e+08 1.181796875000000000e+02 4.700812757015228271e+01 2.241935483870967527e+00 2.348145450488713664e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321020891679687500e+08 9.321023122866210938e+08 2.231186523437500000e+02 5.706896770000457764e+01 1.622950819672131173e+00 4.585646804769897358e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320957521445312500e+08 9.320958535312500000e+08 1.013867187500000000e+02 5.117341184616088867e+01 2.081967213114753967e+00 3.685950263792360602e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321106305703125000e+08 9.321107918588867188e+08 1.612885742187500000e+02 8.024266779422760010e+01 2.016393442622950616e+00 2.729872759901865606e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321046366562500000e+08 9.321047743325195312e+08 1.376762695312500000e+02 7.993557941913604736e+01 2.433333333333333126e+00 3.839666801748567764e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321092766347656250e+08 9.321094134130859375e+08 1.367783203125000000e+02 7.026945805549621582e+01 1.716666666666666563e+00 3.681717345252229165e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320986606601562500e+08 9.320988401318359375e+08 1.794716796875000000e+02 1.233759684562683105e+02 1.850000000000000089e+00 3.670764303144127325e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320964145937500000e+08 9.320965783603515625e+08 1.637666015625000000e+02 8.396346998214721680e+01 1.864406779661016866e+00 3.588040433637505657e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320991003544921875e+08 9.320992652675781250e+08 1.649130859375000000e+02 5.113936710357666016e+01 1.949152542372881269e+00 3.245655154748611722e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321161635000000000e+08 9.321162890673828125e+08 1.255673828125000000e+02 6.622765493392944336e+01 1.864406779661016866e+00 3.011527357887876519e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320909214541015625e+08 9.320910973530273438e+08 1.758989257812500000e+02 1.226923993825912476e+02 2.067796610169491345e+00 4.140829800590142895e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321019246972656250e+08 9.321020686796875000e+08 1.439824218750000000e+02 6.967372047901153564e+01 1.813559322033898358e+00 3.389319290684508132e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320915952324218750e+08 9.320917820791015625e+08 1.868466796875000000e+02 7.452771413326263428e+01 1.982758620689655249e+00 3.856535869408120902e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321044073964843750e+08 9.321046341093750000e+08 2.267128906250000000e+02 1.468482644557952881e+02 2.298245614035087758e+00 3.832351241325279148e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321055295751953125e+08 9.321056797036132812e+08 1.501284179687500000e+02 5.360576856136322021e+01 1.789473684210526327e+00 2.667119823152000322e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321006374726562500e+08 9.321008012827148438e+08 1.638100585937500000e+02 8.452229821681976318e+01 2.491228070175438791e+00 2.767508326128424301e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321191014335937500e+08 9.321192601875000000e+08 1.587539062500000000e+02 9.071868145465850830e+01 1.894736842105263053e+00 3.235812245531398617e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321137823740234375e+08 9.321140123447265625e+08 2.299707031250000000e+02 1.250223152637481689e+02 2.754385964912280826e+00 1.797693134862315708e+308 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321172587441406250e+08 9.321175091264648438e+08 2.503823242187500000e+02 1.336000462770462036e+02 2.017543859649122862e+00 4.828331932591871123e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320988476376953125e+08 9.320989664379882812e+08 1.188002929687500000e+02 5.073859822750091553e+01 1.719298245614035103e+00 2.254407879454743409e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321053717890625000e+08 9.321055213203125000e+08 1.495312500000000000e+02 8.986609959602355957e+01 1.912280701754385914e+00 3.153685413799424850e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320894221464843750e+08 9.320895494497070312e+08 1.273032226562500000e+02 7.496856689453125000e+01 1.857142857142857206e+00 3.650103292402787361e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321157965781250000e+08 9.321158852543945312e+08 8.867626953125000000e+01 2.429850554466247559e+01 2.017857142857142794e+00 2.591697116301664323e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321027163593750000e+08 9.321028520244140625e+08 1.356650390625000000e+02 6.127465820312500000e+01 2.142857142857142794e+00 2.362105533272955427e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321079510781250000e+08 9.321082531308593750e+08 3.020527343750000000e+02 9.008515274524688721e+01 2.000000000000000000e+00 5.398419073418291418e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321101319111328125e+08 9.321102407548828125e+08 1.088437500000000000e+02 6.026718580722808838e+01 2.196428571428571619e+00 2.297462054394157747e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321204721328125000e+08 9.321206767514648438e+08 2.046186523437500000e+02 1.093051234483718872e+02 2.625000000000000000e+00 4.227876614220583633e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320950865898437500e+08 9.320951950957031250e+08 1.085058593750000000e+02 2.655860245227813721e+01 2.125000000000000000e+00 2.947342785535736311e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320890101884765625e+08 9.320892524687500000e+08 2.422802734375000000e+02 1.909151698350906372e+02 1.910714285714285809e+00 4.344137025080268018e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320960024453125000e+08 9.320961035468750000e+08 1.011015625000000000e+02 3.930970346927642822e+01 2.109090909090908905e+00 2.201095489173432043e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321198412880859375e+08 9.321200898408203125e+08 2.485527343750000000e+02 1.242916991710662842e+02 2.036363636363636154e+00 4.580079531844186249e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321195775312500000e+08 9.321198136313476562e+08 2.361000976562500000e+02 9.023806822299957275e+01 1.963636363636363624e+00 3.746221618848538810e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321088915000000000e+08 9.321090680830078125e+08 1.765830078125000000e+02 7.927150213718414307e+01 2.018181818181818077e+00 3.806774986122883888e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321118549687500000e+08 9.321120586240234375e+08 2.036552734375000000e+02 1.052821360826492310e+02 2.074074074074073959e+00 3.952560238794014253e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320965893076171875e+08 9.320967460478515625e+08 1.567402343750000000e+02 7.635689747333526611e+01 1.962962962962963021e+00 2.874132757322249176e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321156470976562500e+08 9.321157507998046875e+08 1.037021484375000000e+02 7.143948996067047119e+01 2.000000000000000000e+00 2.271804572753687808e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321177593906250000e+08 9.321179181171875000e+08 1.587265625000000000e+02 1.059251052141189575e+02 1.634615384615384581e+00 3.743009649806034531e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320983921406250000e+08 9.320986224506835938e+08 2.303100585937500000e+02 7.060168457031250000e+01 2.153846153846153744e+00 4.330180801741000209e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320901184375000000e+08 9.320902938183593750e+08 1.753808593750000000e+02 4.356514799594879150e+01 2.057692307692307487e+00 3.332891333216588237e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321077370625000000e+08 9.321079246918945312e+08 1.876293945312500000e+02 9.596465599536895752e+01 2.057692307692307487e+00 3.665607639624351464e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320912935000000000e+08 9.320914307441406250e+08 1.372441406250000000e+02 7.243545293807983398e+01 2.250000000000000000e+00 2.714813009020946879e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320969750468750000e+08 9.320970672143554688e+08 9.216748046875000000e+01 4.311333763599395752e+01 2.153846153846153744e+00 2.339593759176281651e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321099931171875000e+08 9.321101227641601562e+08 1.296469726562500000e+02 7.636205112934112549e+01 2.134615384615384581e+00 2.196783713028009402e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321143655859375000e+08 9.321145101689453125e+08 1.445830078125000000e+02 6.373770844936370850e+01 2.000000000000000000e+00 2.488673385738716775e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320977154843750000e+08 9.320979676972656250e+08 2.522128906250000000e+02 1.548918217420578003e+02 2.215686274509804043e+00 4.231915244521011346e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321184191708984375e+08 9.321185508017578125e+08 1.316308593750000000e+02 5.642451751232147217e+01 2.352941176470588314e+00 2.502858553065800038e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320953621728515625e+08 9.320955543198242188e+08 1.921469726562500000e+02 7.320009005069732666e+01 2.333333333333333481e+00 3.543293353669371299e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321134298125000000e+08 9.321135701528320312e+08 1.403403320312500000e+02 6.022655296325683594e+01 2.078431372549019773e+00 2.458527901703984355e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321017905419921875e+08 9.321019148862304688e+08 1.243442382812500000e+02 5.297979497909545898e+01 1.959999999999999964e+00 1.776574666118567620e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320895726289062500e+08 9.320897079218750000e+08 1.352929687500000000e+02 3.964934575557708740e+01 2.040000000000000036e+00 2.436496545020087865e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320929164414062500e+08 9.320930910546875000e+08 1.746132812500000000e+02 8.190698242187500000e+01 2.120000000000000107e+00 3.273750579402446306e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320927524760742188e+08 9.320929117114257812e+08 1.592353515625000000e+02 7.570530271530151367e+01 2.080000000000000071e+00 2.796079676785398078e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321038343847656250e+08 9.321039698085937500e+08 1.354238281250000000e+02 4.856398475170135498e+01 2.061224489795918213e+00 2.409796561396142636e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320967553369140625e+08 9.320969209067382812e+08 1.655698242187500000e+02 7.185744178295135498e+01 1.959183673469387710e+00 3.435916874187903431e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321140228671875000e+08 9.321142053398437500e+08 1.824726562500000000e+02 9.821439528465270996e+01 2.122448979591836871e+00 3.441646002427895041e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321159041699218750e+08 9.321160211132812500e+08 1.169433593750000000e+02 6.002881860733032227e+01 2.163265306122449161e+00 1.937922652907074621e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321036316181640625e+08 9.321038264912109375e+08 1.948730468750000000e+02 1.470856385231018066e+02 2.000000000000000000e+00 3.074659846466771569e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321016729746093750e+08 9.321017880000000000e+08 1.150253906250000000e+02 6.165202844142913818e+01 2.354166666666666519e+00 1.878641159476010216e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321087191933593750e+08 9.321088865029296875e+08 1.673095703125000000e+02 9.253510534763336182e+01 2.145833333333333481e+00 2.294064303117200723e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321194087470703125e+08 9.321195720751953125e+08 1.633281250000000000e+02 7.010866856575012207e+01 1.872340425531914931e+00 3.125817316577111455e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320994435322265625e+08 9.320996326562500000e+08 1.891240234375000000e+02 4.456846320629119873e+01 1.957446808510638236e+00 3.310655890110166411e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320970815917968750e+08 9.320972491020507812e+08 1.675102539062500000e+02 4.715456700325012207e+01 1.914893617021276695e+00 2.917236899081808588e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320933428837890625e+08 9.320935680869140625e+08 2.252031250000000000e+02 1.464566384553909302e+02 2.043478260869565410e+00 3.538329988798285513e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321145143085937500e+08 9.321146654438476562e+08 1.511352539062500000e+02 7.844104540348052979e+01 1.804347826086956541e+00 3.011756713087152662e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321160465195312500e+08 9.321161608891601562e+08 1.143696289062500000e+02 4.692774498462677002e+01 1.934782608695652106e+00 1.893287668628168774e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321102453398437500e+08 9.321104127241210938e+08 1.673842773437500000e+02 4.729448783397674561e+01 1.822222222222222188e+00 2.606586014680867152e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321032333696289062e+08 9.321033709726562500e+08 1.376030273437500000e+02 8.083369588851928711e+01 1.977272727272727293e+00 2.330961419165749930e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320947025312500000e+08 9.320948999062500000e+08 1.973750000000000000e+02 1.165251575708389282e+02 1.954545454545454586e+00 3.008661605983449476e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320892673593750000e+08 9.320893799370117188e+08 1.125776367187500000e+02 6.614280009269714355e+01 2.204545454545454586e+00 2.663974849740361606e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320958661601562500e+08 9.320959820512695312e+08 1.158911132812500000e+02 6.259629130363464355e+01 2.113636363636363757e+00 1.994742249101945220e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320904859531250000e+08 9.320906420283203125e+08 1.560751953125000000e+02 5.931404435634613037e+01 1.767441860465116310e+00 2.846632760957808728e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320992750615234375e+08 9.320994279902343750e+08 1.529287109375000000e+02 1.101287435293197632e+02 1.833333333333333259e+00 1.999705118439657099e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320979937226562500e+08 9.320981391210937500e+08 1.453984375000000000e+02 7.918724417686462402e+01 1.976190476190476275e+00 3.104006564868230953e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
