9.321041867519531250e+08 9.321042917211914062e+08 1.049692382812500000e+02 3.948283088207244873e+01 2.666666666666666519e+00 3.624925224325736650e+01 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321027260742187500e+08 9.321028575859375000e+08 1.315117187500000000e+02 6.403453028202056885e+01 2.294871794871794712e+00 4.679738494033300356e+01 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321031515117187500e+08 9.321032985546875000e+08 1.470429687500000000e+02 7.774758625030517578e+01 2.169811320754717165e+00 3.873899850572374959e+01 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321003087714843750e+08 9.321004064619140625e+08 9.769042968750000000e+01 7.011591792106628418e+01 2.220000000000000195e+00 6.373648663889967736e+01 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321037451562500000e+08 9.321039600830078125e+08 2.149267578125000000e+02 1.890148183107376099e+02 2.456521739130434590e+00 3.236951798822343562e+01 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321040396718750000e+08 9.321041484584960938e+08 1.087866210937500000e+02 8.053868412971496582e+01 2.725000000000000089e+00 3.144254776862677403e+01 5.348791652310600284e+02 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321057228984375000e+08 9.321058735742187500e+08 1.506757812500000000e+02 8.209711515903472900e+01 2.648648648648648685e+00 5.787665815888026799e+01 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321025702656250000e+08 9.321025703710937500e+08 1.054687500000000000e-01 5.320906639099121094e-02 2.305555555555555358e+00 5.889584806901958558e+01 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321021720625000000e+08 9.321021725859375000e+08 5.234375000000000000e-01 2.334456443786621094e-01 2.709677419354838523e+00 8.832285291779396630e+01 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321043276328125000e+08 9.321044566328125000e+08 1.290000000000000000e+02 4.847423899173736572e+01 2.551724137931034697e+00 3.070933976275397725e+01 3.763239566420219262e+02 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321019170781250000e+08 9.321020211171875000e+08 1.040390625000000000e+02 6.716685271263122559e+01 2.642857142857142794e+00 7.398502631374314831e+01 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320996735000000000e+08 9.320996785849609375e+08 5.084960937500000000e+00 7.740187644958496094e-01 3.285714285714285587e+00 5.663920505036170994e+01 5.479494810404717100e+02 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320949018554687500e+08 9.320949018984375000e+08 4.296875000000000000e-02 -8.607653141021728516e+00 1.736842105263157965e+00 6.309313497554776973e+01 3.989524773030930760e+02 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321029695781250000e+08 9.321030452187500000e+08 7.564062500000000000e+01 2.604140114784240723e+01 3.368421052631578760e+00 7.361207918362271130e+01 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321033830898437500e+08 9.321037173750000000e+08 3.342851562500000000e+02 1.514782586097717285e+02 3.894736842105263275e+00 2.919038755937038587e+01 2.632049982283689928e+02 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321052468828125000e+08 9.321053152578125000e+08 6.837500000000000000e+01 4.074490070343017578e+00 2.000000000000000000e+00 3.720719930785136143e+01 2.989354824934748081e+02 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321021720820312500e+08 9.321021725581054688e+08 4.760742187500000000e-01 1.781311035156250000e-01 1.687500000000000000e+00 2.754334670736338921e+02 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321032231542968750e+08 9.321032231645507812e+08 1.025390625000000000e-02 5.924463272094726562e-03 1.666666666666666741e+00 1.653069631582869192e+02 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320963458750000000e+08 9.320963707187500000e+08 2.484375000000000000e+01 1.709440112113952637e+00 2.600000000000000089e+00 4.260008508023315699e+01 2.895305854851573031e+02 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321063189375000000e+08 9.321063554750976562e+08 3.653759765625000000e+01 2.807188999652862549e+01 3.384615384615384581e+00 2.926844667184888493e+01 1.670125777547157497e+02 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321045213007812500e+08 9.321047285312500000e+08 2.072304687500000000e+02 8.383597815036773682e+01 2.833333333333333481e+00 3.075105372202058263e+01 1.891397318197520008e+02 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321025703154296875e+08 9.321025703281250000e+08 1.269531250000000000e-02 4.842162132263183594e-03 2.166666666666666519e+00 5.298831439599176747e+02 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321054175937500000e+08 9.321054176103515625e+08 1.660156250000000000e-02 1.029825210571289062e-02 2.727272727272727071e+00 7.880122250350440538e+01 4.100315869542286009e+02 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320949018574218750e+08 9.320949018608398438e+08 3.417968750000000000e-03 1.908779144287109375e-03 1.818181818181818121e+00 2.008582825094085536e+02 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321032231523437500e+08 9.321032231621093750e+08 9.765625000000000000e-03 4.443407058715820312e-03 1.699999999999999956e+00 3.626892796903166527e+02 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321060055390625000e+08 9.321061932226562500e+08 1.876835937500000000e+02 1.324143338203430176e+02 3.888888888888888840e+00 3.351528735246822066e+01 1.462282671988038203e+02 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320973256953125000e+08 9.320974223671875000e+08 9.667187500000000000e+01 5.143823242187500000e+01 3.750000000000000000e+00 2.658835947600455896e+01 9.411656224001190196e+01 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320961342890625000e+08 9.320961458125000000e+08 1.152343750000000000e+01 7.360473632812500000e+00 1.875000000000000000e+00 2.702605892362408824e+01 9.581883690108284668e+01 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321007158906250000e+08 9.321007496562500000e+08 3.376562500000000000e+01 2.085632324218750000e+00 2.750000000000000000e+00 2.790551733566727677e+01 2.926897115332184995e+01 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321027871215820312e+08 9.321027871308593750e+08 9.277343750000000000e-03 4.943847656250000000e-03 1.875000000000000000e+00 2.576773876986911205e+02 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321049183574218750e+08 9.321051223359375000e+08 2.039785156250000000e+02 1.118591308593750000e+02 5.375000000000000000e+00 2.970194890750142847e+01 1.174513002178222507e+02 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321054176044921875e+08 9.321054176098632812e+08 5.371093750000000000e-03 2.022862434387207031e-03 2.000000000000000000e+00 2.367083493695215850e+02 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321007906630859375e+08 9.321009486328125000e+08 1.579697265625000000e+02 6.612374436855316162e+01 3.571428571428571619e+00 2.783602124138284850e+01 8.715359586631677757e+01 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321021720839843750e+08 9.321021725546875000e+08 4.707031250000000000e-01 3.341238498687744141e-01 2.000000000000000000e+00 6.677762377839270584e+02 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321027871093750000e+08 9.321027871289062500e+08 1.953125000000000000e-02 3.824830055236816406e-03 3.833333333333333481e+00 6.508564867017612414e+02 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321001243750000000e+08 9.321001650942382812e+08 4.071923828125000000e+01 2.744799804687500000e+01 3.666666666666666519e+00 2.692762925753833869e+01 7.266775591882723973e+01 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321014860000000000e+08 9.321015853242187500e+08 9.932421875000000000e+01 3.498836266994476318e+01 3.500000000000000000e+00 2.958690223979960265e+01 8.045944171617621521e+01 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321004908203125000e+08 9.321006309746093750e+08 1.401542968750000000e+02 9.028637695312500000e+01 4.000000000000000000e+00 2.858510030412698555e+01 7.752213873422748236e+01 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321054176044921875e+08 9.321054176093750000e+08 4.882812500000000000e-03 2.685546875000000000e-03 1.500000000000000000e+00 5.447793243879483498e+02 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320994330957031250e+08 9.320994466875000000e+08 1.359179687500000000e+01 2.719628930091857910e+00 2.799999999999999822e+00 2.697151497676896525e+01 6.137470679267249096e+01 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320943885390625000e+08 9.320944520864257812e+08 6.354736328125000000e+01 3.812832033634185791e+01 1.600000000000000089e+00 2.845508708828283417e+01 6.500446990483817444e+01 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321055257094726562e+08 9.321056636396484375e+08 1.379301757812500000e+02 7.257802736759185791e+01 2.200000000000000178e+00 2.948413856153903367e+01 6.752454111684701843e+01 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320955134062500000e+08 9.320955977939453125e+08 8.438769531250000000e+01 5.565644526481628418e+01 3.600000000000000089e+00 2.674830320256644356e+01 6.082895853077729242e+01 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321019879765625000e+08 9.321019879790039062e+08 2.441406250000000000e-03 1.660108566284179688e-03 2.200000000000000178e+00 3.395917794489083121e+02 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320982217900390625e+08 9.320982217929687500e+08 2.929687500000000000e-03 -1.336933588981628418e+01 2.600000000000000089e+00 2.699646618522827524e+01 4.972108598994967110e+01 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321027870937500000e+08 9.321027871250000000e+08 3.125000000000000000e-02 2.209472656250000000e-02 4.250000000000000000e+00 1.078836570546282019e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320977484843750000e+08 9.320977539487304688e+08 5.464355468750000000e+00 4.097167968750000000e+00 2.500000000000000000e+00 2.741107291897322895e+01 5.079998184765025826e+01 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321032231601562500e+08 9.321032231616210938e+08 1.464843750000000000e-03 8.544921875000000000e-04 1.750000000000000000e+00 8.426356424038942805e+02 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321027870625000000e+08 9.321027871279296875e+08 6.542968750000000000e-02 1.538085937500000000e-02 5.500000000000000000e+00 7.685544980398269672e+02 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321021725527343750e+08 9.321021725561523438e+08 3.417968750000000000e-03 1.586914062500000000e-03 2.000000000000000000e+00 9.293848225273000025e+02 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321032231582031250e+08 9.321032231586914062e+08 4.882812500000000000e-04 1.220703125000000000e-04 1.750000000000000000e+00 5.571335484261174997e+02 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321029974375000000e+08 9.321029974394531250e+08 1.953125000000000000e-03 1.342773437500000000e-03 2.000000000000000000e+00 3.852994107890122564e+02 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321027871220703125e+08 9.321027871293945312e+08 7.324218750000000000e-03 3.417968750000000000e-03 3.333333333333333481e+00 1.228703843756004972e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320968451821289062e+08 9.320969131572265625e+08 6.797509765625000000e+01 2.476171875000000000e+01 1.333333333333333259e+00 2.594698472689837487e+01 3.695633352933629823e+01 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321021725527343750e+08 9.321021725556640625e+08 2.929687500000000000e-03 1.627564430236816406e-03 2.000000000000000000e+00 1.615441796990569856e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320947487968750000e+08 9.320948200278320312e+08 7.123095703125000000e+01 4.748714196681976318e+01 3.000000000000000000e+00 2.627058976881512464e+01 3.743569626739721912e+01 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321003682890625000e+08 9.321003682949218750e+08 5.859375000000000000e-03 4.882812500000000000e-03 1.666666666666666741e+00 5.337924070005109343e+02 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321017579716796875e+08 9.321017579726562500e+08 9.765625000000000000e-04 4.882812500000000000e-04 2.333333333333333481e+00 2.661415986647425669e+01 3.794471266020819655e+01 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321027871171875000e+08 9.321027871284179688e+08 1.123046875000000000e-02 6.347656250000000000e-03 2.666666666666666519e+00 1.952757339023653003e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320998751562500000e+08 9.320999531718750000e+08 7.801562500000000000e+01 3.900781250000000000e+01 5.000000000000000000e+00 2.614631012556329637e+01 2.614631696714035769e+01 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321025703193359375e+08 9.321025703193359375e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 2.195617130713021652e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321027870000000000e+08 9.321027871250000000e+08 1.250000000000000000e-01 6.250000000000000000e-02 9.000000000000000000e+00 8.697673486832877643e+02 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321027871259765625e+08 9.321027871269531250e+08 9.765625000000000000e-04 4.882812500000000000e-04 2.000000000000000000e+00 5.264761381231930500e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321021725527343750e+08 9.321021725532226562e+08 4.882812500000000000e-04 2.441406250000000000e-04 2.000000000000000000e+00 1.966596789257358068e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321027871259765625e+08 9.321027871289062500e+08 2.929687500000000000e-03 1.464843750000000000e-03 1.500000000000000000e+00 2.208622493756851782e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320964659785156250e+08 9.320965710288085938e+08 1.050502929687500000e+02 1.050495605468750000e+02 2.500000000000000000e+00 2.539452045883555087e+01 3.632420451900882341e+01 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320980618354492188e+08 9.320981549375000000e+08 9.310205078125000000e+01 4.655102539062500000e+01 4.500000000000000000e+00 2.778243639043613200e+01 2.778244323201319332e+01 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320952861718750000e+08 9.320952861733398438e+08 1.464843750000000000e-03 7.324218750000000000e-04 2.500000000000000000e+00 2.787620416573387416e+01 2.787621100731093549e+01 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320992058437500000e+08 9.320992058515625000e+08 7.812500000000000000e-03 3.906250000000000000e-03 6.000000000000000000e+00 3.322793855279363129e+01 3.322794539437069261e+01 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321021725537109375e+08 9.321021725556640625e+08 1.953125000000000000e-03 9.765625000000000000e-04 1.500000000000000000e+00 1.446677429877009672e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321032231562500000e+08 9.321032231601562500e+08 3.906250000000000000e-03 1.953125000000000000e-03 4.000000000000000000e+00 1.212845394013058240e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321003682939453125e+08 9.321003682944335938e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.500000000000000000e+00 7.539854464775097540e+02 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321025703188476562e+08 9.321025703198242188e+08 9.765625000000000000e-04 4.882812500000000000e-04 1.000000000000000000e+00 1.651061274110529666e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321054176069335938e+08 9.321054176074218750e+08 4.882812500000000000e-04 2.441406250000000000e-04 1.500000000000000000e+00 9.976786636314313910e+02 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321025703183593750e+08 9.321025703203125000e+08 1.953125000000000000e-03 9.765625000000000000e-04 3.000000000000000000e+00 1.131929716267228514e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321025703125000000e+08 9.321025703125000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.500000000000000000e+00 3.023239440973165983e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321027871269531250e+08 9.321027871269531250e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.756859155499859298e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321027871240234375e+08 9.321027871240234375e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.283469158149639043e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321027871250000000e+08 9.321027871250000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 8.961770029036020787e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321054176054687500e+08 9.321054176054687500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.369203342822290779e+03 6.884391908084411398e+02 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321027871230468750e+08 9.321027871230468750e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.606285084231122710e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320979054921875000e+08 9.320979054921875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 8.618054289676713609e+01 4.555557661444426998e+01 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321027871289062500e+08 9.321027871289062500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.806915527729240239e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321054176074218750e+08 9.321054176074218750e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.253016137809268912e+03 6.303013180107577682e+02 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321027871245117188e+08 9.321027871245117188e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.230749687817976337e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321027871274414062e+08 9.321027871274414062e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.371337869392754783e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321054176049804688e+08 9.321054176049804688e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.495127387898000961e+02 3.782932090352288128e+02 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321027870000000000e+08 9.321027870000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 3.558899134022812632e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321021725551757812e+08 9.321021725551757812e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.139821660089658280e+03 5.736568172057683341e+02 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321025703183593750e+08 9.321025703183593750e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.401591668499569096e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321027871264648438e+08 9.321027871264648438e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.883638535072418563e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321027871240234375e+08 9.321027871240234375e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 6.363332680955484648e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321027871250000000e+08 9.321027871250000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.549430148611459117e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321025703203125000e+08 9.321025703203125000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 3.530552516879631639e+03 1.797693134862315708e+308 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321003682929687500e+08 9.321003682929687500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.168317459529557254e+03 5.879170420358911997e+02 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321078557558593750e+08 9.321079017568359375e+08 4.600097656250000000e+01 6.573451399803161621e+00 2.285714285714285587e+00 3.428210213531303907e+01 1.091989940655682005e+02 9.321071680000000000e+08 9.321086530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321072403085937500e+08 9.321073261015625000e+08 8.579296875000000000e+01 5.086955916881561279e+01 2.285714285714285587e+00 2.624494718632618984e+01 8.173041682063039559e+01 9.321071680000000000e+08 9.321086530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
