9.320453144140625000e+08 9.320454797021484375e+08 1.652880859375000000e+02 5.517319679260253906e+01 2.407643312101910738e+00 1.797693134862315708e+308 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320470224375000000e+08 9.320472222343750000e+08 1.997968750000000000e+02 9.416257250308990479e+01 2.232258064516129181e+00 1.797693134862315708e+308 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320456794765625000e+08 9.320458202695312500e+08 1.407929687500000000e+02 8.716025924682617188e+01 2.326530612244897878e+00 1.797693134862315708e+308 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320461007373046875e+08 9.320464081845703125e+08 3.074472656250000000e+02 1.600382962226867676e+02 2.465277777777777679e+00 1.797693134862315708e+308 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320466385937500000e+08 9.320467963437500000e+08 1.577500000000000000e+02 6.110465371608734131e+01 2.389705882352941124e+00 1.797693134862315708e+308 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320441682656250000e+08 9.320443445781250000e+08 1.763125000000000000e+02 5.755427932739257812e+01 2.574626865671641784e+00 1.797693134862315708e+308 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320446613515625000e+08 9.320448817207031250e+08 2.203691406250000000e+02 6.786590123176574707e+01 2.350746268656716431e+00 1.797693134862315708e+308 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320458257812500000e+08 9.320460698027343750e+08 2.440214843750000000e+02 5.865114450454711914e+01 2.335999999999999854e+00 1.797693134862315708e+308 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320422753593750000e+08 9.320423899140625000e+08 1.145546875000000000e+02 6.551040852069854736e+01 2.341666666666666785e+00 7.124421591814908652e+02 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320425534389648438e+08 9.320427687910156250e+08 2.153520507812500000e+02 1.091631639003753662e+02 2.142857142857142794e+00 1.797693134862315708e+308 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320454809306640625e+08 9.320456777070312500e+08 1.967763671875000000e+02 1.111444664001464844e+02 2.539823008849557695e+00 1.797693134862315708e+308 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320431268437500000e+08 9.320432793154296875e+08 1.524716796875000000e+02 6.321897876262664795e+01 2.261261261261261257e+00 6.423615388780490321e+02 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320443546328125000e+08 9.320445255468750000e+08 1.709140625000000000e+02 1.239112606048583984e+02 2.607476635514018870e+00 7.061355941732081192e+02 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320421000156250000e+08 9.320422521875000000e+08 1.521718750000000000e+02 9.801866161823272705e+01 2.200000000000000178e+00 4.870581809443889370e+02 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320448848945312500e+08 9.320451282919921875e+08 2.433974609375000000e+02 1.506864444017410278e+02 2.266666666666666607e+00 1.797693134862315708e+308 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320464228701171875e+08 9.320466265957031250e+08 2.037255859375000000e+02 1.470017018318176270e+02 2.504854368932039055e+00 1.797693134862315708e+308 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320435550371093750e+08 9.320436703261718750e+08 1.152890625000000000e+02 6.090981495380401611e+01 2.436893203883494952e+00 4.040065369840318112e+02 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320445368437500000e+08 9.320446572290039062e+08 1.203852539062500000e+02 5.373776698112487793e+01 2.297872340425532123e+00 4.201295251065473053e+02 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320424003046875000e+08 9.320425348315429688e+08 1.345268554687500000e+02 4.380248749256134033e+01 2.604395604395604469e+00 5.249253270385603400e+02 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320414409414062500e+08 9.320417564765625000e+08 3.155351562500000000e+02 2.313778545856475830e+02 2.219780219780219888e+00 1.797693134862315708e+308 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320429712968750000e+08 9.320431168876953125e+08 1.455908203125000000e+02 7.323849380016326904e+01 1.988235294117647101e+00 4.216221359846908854e+02 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320419217500000000e+08 9.320420970200195312e+08 1.752700195312500000e+02 7.500819706916809082e+01 2.250000000000000000e+00 5.465406853789319257e+02 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320427848344726562e+08 9.320429626928710938e+08 1.778583984375000000e+02 1.046766418218612671e+02 2.325000000000000178e+00 5.214267613866247757e+02 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320434398486328125e+08 9.320435535468750000e+08 1.136982421875000000e+02 5.157967531681060791e+01 2.637500000000000178e+00 3.801957229901293545e+02 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320417698339843750e+08 9.320419174711914062e+08 1.476372070312500000e+02 7.333985626697540283e+01 2.423076923076922906e+00 3.499128468240916163e+02 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320436717109375000e+08 9.320439122109375000e+08 2.405000000000000000e+02 5.563645827770233154e+01 2.333333333333333481e+00 5.652275495082160433e+02 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320432900312500000e+08 9.320434297231445312e+08 1.396918945312500000e+02 7.978928303718566895e+01 2.564516129032258007e+00 3.472963454856353565e+02 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320511599707031250e+08 9.320513047343750000e+08 1.447636718750000000e+02 7.025306940078735352e+01 2.506896551724137723e+00 1.797693134862315708e+308 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320527258554687500e+08 9.320529168413085938e+08 1.909858398437500000e+02 7.003415727615356445e+01 2.467432950191570828e+00 1.797693134862315708e+308 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320548415161132812e+08 9.320550207905273438e+08 1.792744140625000000e+02 4.994210660457611084e+01 2.416666666666666519e+00 1.797693134862315708e+308 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320531367187500000e+08 9.320534007382812500e+08 2.640195312500000000e+02 9.062240028381347656e+01 2.659459459459459385e+00 1.797693134862315708e+308 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320525965625000000e+08 9.320527224609375000e+08 1.258984375000000000e+02 5.485519540309906006e+01 2.717391304347826164e+00 1.797693134862315708e+308 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320523517968750000e+08 9.320524818813476562e+08 1.300844726562500000e+02 8.100799429416656494e+01 2.827777777777777946e+00 1.797693134862315708e+308 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320524884531250000e+08 9.320525948437500000e+08 1.063906250000000000e+02 5.119887948036193848e+01 2.723163841807909602e+00 1.797693134862315708e+308 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320546540781250000e+08 9.320548367656250000e+08 1.826875000000000000e+02 1.294888495206832886e+02 2.391812865497076057e+00 1.797693134862315708e+308 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320529285937500000e+08 9.320531356035156250e+08 2.070097656250000000e+02 1.157349034547805786e+02 2.370588235294117663e+00 1.797693134862315708e+308 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320534040546875000e+08 9.320536361025390625e+08 2.320478515625000000e+02 1.708936007022857666e+02 2.500000000000000000e+00 1.797693134862315708e+308 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320544676484375000e+08 9.320546520498046875e+08 1.844013671875000000e+02 5.555460870265960693e+01 2.432258064516128915e+00 1.797693134862315708e+308 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320516382031250000e+08 9.320518318198242188e+08 1.936166992187500000e+02 1.097299357652664185e+02 2.339869281045751759e+00 1.797693134862315708e+308 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320536368154296875e+08 9.320537477500000000e+08 1.109345703125000000e+02 6.079600512981414795e+01 2.357615894039735149e+00 5.279908484416386045e+02 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320538877109375000e+08 9.320540464843750000e+08 1.587734375000000000e+02 8.740781116485595703e+01 2.707482993197278809e+00 1.797693134862315708e+308 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320537485595703125e+08 9.320538852543945312e+08 1.366948242187500000e+02 4.963179934024810791e+01 2.612244897959183465e+00 6.091207770869950764e+02 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320541792753906250e+08 9.320542995068359375e+08 1.202314453125000000e+02 5.758466100692749023e+01 2.242857142857142883e+00 7.107561144289577442e+02 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320540521875000000e+08 9.320541789174804688e+08 1.267299804687500000e+02 6.941801476478576660e+01 2.500000000000000000e+00 5.103986535256325965e+02 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320513111396484375e+08 9.320514354262695312e+08 1.242866210937500000e+02 7.307725250720977783e+01 1.941176470588235281e+00 6.346683557802934956e+02 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320520212734375000e+08 9.320521775625000000e+08 1.562890625000000000e+02 8.915989887714385986e+01 2.387596899224806002e+00 1.797693134862315708e+308 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320510297246093750e+08 9.320511442851562500e+08 1.145605468750000000e+02 3.733017265796661377e+01 2.338709677419354982e+00 5.824744786431615466e+02 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320543217421875000e+08 9.320544567719726562e+08 1.350297851562500000e+02 7.651359844207763672e+01 2.557522123893805510e+00 6.410132476703137172e+02 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320521873706054688e+08 9.320523413110351562e+08 1.539404296875000000e+02 6.331746125221252441e+01 1.919642857142857206e+00 6.813732484700043415e+02 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320514541445312500e+08 9.320516261328125000e+08 1.719882812500000000e+02 5.694542551040649414e+01 2.379629629629629761e+00 1.797693134862315708e+308 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320509169687500000e+08 9.320510076904296875e+08 9.072167968750000000e+01 4.756472074985504150e+01 2.288461538461538325e+00 5.651762938281981405e+02 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320507903164062500e+08 9.320509065688476562e+08 1.162524414062500000e+02 6.432351243495941162e+01 2.349514563106795961e+00 3.395973978609898722e+02 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320494986699218750e+08 9.320496574238281250e+08 1.587539062500000000e+02 9.779299771785736084e+01 2.237623762376237835e+00 5.414068411210918157e+02 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320506677832031250e+08 9.320507856401367188e+08 1.178569335937500000e+02 5.108285987377166748e+01 2.494949494949494806e+00 4.114178927951030005e+02 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320501686562500000e+08 9.320503403549804688e+08 1.716987304687500000e+02 1.237197948694229126e+02 2.365591397849462485e+00 6.988096666646705444e+02 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320492956562500000e+08 9.320494837661132812e+08 1.881098632812500000e+02 7.910087990760803223e+01 2.236559139784946026e+00 7.142562864970105920e+02 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320518378085937500e+08 9.320520122753906250e+08 1.744667968750000000e+02 8.755379676818847656e+01 2.758241758241758212e+00 5.931901080919107017e+02 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320496620380859375e+08 9.320498746992187500e+08 2.126611328125000000e+02 6.126991224288940430e+01 2.329670329670329831e+00 7.157461267423357185e+02 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320503570703125000e+08 9.320505045478515625e+08 1.474775390625000000e+02 4.791398787498474121e+01 2.430555555555555358e+00 3.932378552930617275e+02 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320505182329101562e+08 9.320506613945312500e+08 1.431616210937500000e+02 8.595834040641784668e+01 2.434782608695652328e+00 4.381928513694679737e+02 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320499006933593750e+08 9.320501627460937500e+08 2.620527343750000000e+02 1.439996355772018433e+02 2.074626865671641784e+00 5.513537682463787633e+02 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320490491640625000e+08 9.320491422368164062e+08 9.307275390625000000e+01 4.421003687381744385e+01 2.044444444444444287e+00 3.071169499445572910e+02 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320491534882812500e+08 9.320492931484375000e+08 1.396601562500000000e+02 5.825066733360290527e+01 2.299999999999999822e+00 1.055998570958950324e+02 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320598767841796875e+08 9.320601005224609375e+08 2.237382812500000000e+02 1.251987041234970093e+02 2.480392156862745168e+00 1.797693134862315708e+308 9.320585720000000000e+08 9.320605750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320594349614257812e+08 9.320596838779296875e+08 2.489165039062500000e+02 1.945441534519195557e+02 2.023255813953488413e+00 1.797693134862315708e+308 9.320585720000000000e+08 9.320605750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320604014643554688e+08 9.320605485000000000e+08 1.470356445312500000e+02 6.352978515625000000e+01 2.345454545454545237e+00 6.416360258845354565e+02 9.320585720000000000e+08 9.320605750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320596889179687500e+08 9.320598703720703125e+08 1.814541015625000000e+02 5.151732730865478516e+01 1.990825688073394550e+00 1.797693134862315708e+308 9.320585720000000000e+08 9.320605750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320601161484375000e+08 9.320602643173828125e+08 1.481689453125000000e+02 9.276123499870300293e+01 2.299065420560747697e+00 5.913845474967281461e+02 9.320585720000000000e+08 9.320605750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320602754062500000e+08 9.320603935859375000e+08 1.181796875000000000e+02 5.756311881542205811e+01 2.396039603960395947e+00 5.276352442414735151e+02 9.320585720000000000e+08 9.320605750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320591327607421875e+08 9.320593973315429688e+08 2.645708007812500000e+02 9.446535503864288330e+01 2.317647058823529616e+00 6.785254655667959014e+02 9.320585720000000000e+08 9.320605750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320585720000000000e+08 9.320587743496093750e+08 2.023496093750000000e+02 7.411357879638671875e+01 2.234375000000000000e+00 6.480547268457728478e+02 9.320585720000000000e+08 9.320605750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320587870644531250e+08 9.320589586640625000e+08 1.715996093750000000e+02 1.162350260019302368e+02 2.095238095238095344e+00 4.116709686049676407e+02 9.320585720000000000e+08 9.320605750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320589626318359375e+08 9.320591132749023438e+08 1.506430664062500000e+02 5.408643555641174316e+01 2.160000000000000142e+00 2.586196339915175599e+02 9.320585720000000000e+08 9.320605750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320718058110351562e+08 9.320720449897460938e+08 2.391787109375000000e+02 1.777725594043731689e+02 2.226337448559670751e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320738575927734375e+08 9.320740995019531250e+08 2.419091796875000000e+02 9.886884403228759766e+01 2.648760330578512345e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320735435844726562e+08 9.320736721791992188e+08 1.285947265625000000e+02 7.309830498695373535e+01 2.431924882629107998e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320710207187500000e+08 9.320711794624023438e+08 1.587436523437500000e+02 6.890526115894317627e+01 2.696969696969696795e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320731695976562500e+08 9.320733307202148438e+08 1.611225585937500000e+02 5.454452610015869141e+01 2.399999999999999911e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320727513896484375e+08 9.320729235830078125e+08 1.721933593750000000e+02 1.084486799240112305e+02 2.344827586206896353e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320736832451171875e+08 9.320738498906250000e+08 1.666455078125000000e+02 6.173409330844879150e+01 2.487179487179487225e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320703821103515625e+08 9.320706123334960938e+08 2.302231445312500000e+02 1.118443410396575928e+02 2.921052631578947345e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320634459980468750e+08 9.320636306503906250e+08 1.846523437500000000e+02 5.744824874401092529e+01 2.020270270270270174e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320627054853515625e+08 9.320629463906250000e+08 2.409052734375000000e+02 1.640344438552856445e+02 2.191780821917808098e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320690374291992188e+08 9.320692064179687500e+08 1.689887695312500000e+02 6.829889166355133057e+01 2.239726027397260122e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320642360424804688e+08 9.320643658750000000e+08 1.298325195312500000e+02 7.346725130081176758e+01 2.326388888888888840e+00 7.020182757272613117e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320650806708984375e+08 9.320652566704101562e+08 1.759995117187500000e+02 8.214420568943023682e+01 2.111111111111111160e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320730572812500000e+08 9.320731672006835938e+08 1.099194335937500000e+02 5.633910942077636719e+01 2.198473282442748200e+00 5.002517566444236650e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320645970937500000e+08 9.320647336391601562e+08 1.365454101562500000e+02 5.320258080959320068e+01 2.641221374045801706e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320640466611328125e+08 9.320642296845703125e+08 1.830234375000000000e+02 1.109242750406265259e+02 2.438461538461538680e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320632898457031250e+08 9.320634426152343750e+08 1.527695312500000000e+02 9.465227234363555908e+01 2.092307692307692424e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320671402578125000e+08 9.320672729091796875e+08 1.326513671875000000e+02 5.490416717529296875e+01 2.218750000000000000e+00 6.675710174359065832e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320729286191406250e+08 9.320730496884765625e+08 1.210693359375000000e+02 6.550031781196594238e+01 2.190476190476190688e+00 5.784921142674885459e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320685993681640625e+08 9.320687827304687500e+08 1.833623046875000000e+02 6.134270596504211426e+01 2.682926829268292845e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320681154677734375e+08 9.320682566435546875e+08 1.411757812500000000e+02 7.788220512866973877e+01 2.292682926829268109e+00 6.829373736291699970e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320658382490234375e+08 9.320660496250000000e+08 2.113759765625000000e+02 1.031953765153884888e+02 2.155737704918032627e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320672875820312500e+08 9.320674372060546875e+08 1.496240234375000000e+02 6.932497966289520264e+01 2.075000000000000178e+00 5.821231774141688220e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320652573320312500e+08 9.320654011323242188e+08 1.438002929687500000e+02 9.416614687442779541e+01 2.000000000000000000e+00 5.886106638124946357e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320694481171875000e+08 9.320696899780273438e+08 2.418608398437500000e+02 1.200603814125061035e+02 2.440677966101695073e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320714943935546875e+08 9.320717775664062500e+08 2.831728515625000000e+02 8.435554742813110352e+01 2.415254237288135375e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320725098081054688e+08 9.320727403588867188e+08 2.305507812500000000e+02 1.226292318105697632e+02 2.316239316239316448e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320692196826171875e+08 9.320694407143554688e+08 2.210317382812500000e+02 9.598277962207794189e+01 2.275862068965517349e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320643847670898438e+08 9.320644822851562500e+08 9.751806640625000000e+01 4.533261299133300781e+01 2.356521739130434945e+00 4.839703011431668074e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320713362998046875e+08 9.320714864970703125e+08 1.501972656250000000e+02 5.878979492187500000e+01 2.008771929824561209e+00 6.394861196432586894e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320711804306640625e+08 9.320713287812500000e+08 1.483505859375000000e+02 9.046654152870178223e+01 2.045871559633027470e+00 5.368326484892314738e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320676468632812500e+08 9.320678702001953125e+08 2.233369140625000000e+02 1.000059146881103516e+02 2.330188679245282835e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320678915312500000e+08 9.320681114765625000e+08 2.199453125000000000e+02 1.399495396614074707e+02 2.190476190476190688e+00 1.797693134862315708e+308 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
