# begin end del_t center signif seg_begin seg_eng cbc burst stoch
9.318850900312500000e+08 9.318851009882812500e+08 1.095703125000000000e+01 9.318850989746303558e+08 inf 9.318834850000000000e+08 9.318851260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318834850000000000e+08 9.318835182314453125e+08 3.323144531250000000e+01 9.318834870983541012e+08 inf 9.318834850000000000e+08 9.318851260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318840831816406250e+08 9.318840831845703125e+08 2.929687500000000000e-03 9.318840831831054688e+08 1.299985007918971860e+02 9.318834850000000000e+08 9.318851260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318834850000000000e+08 9.318834885000000000e+08 3.500000000000000000e+00 9.318834862694091797e+08 inf 9.318834850000000000e+08 9.318851260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318845785019531250e+08 9.318845785043945312e+08 2.441406250000000000e-03 9.318845785029296875e+08 1.088052995471120568e+02 9.318834850000000000e+08 9.318851260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318845515849609375e+08 9.318845550156250000e+08 3.430664062500000000e+00 9.318845525048828125e+08 6.650650981563090625e+01 9.318834850000000000e+08 9.318851260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318850984843750000e+08 9.318851007812500000e+08 2.296875000000000000e+00 9.318851004267578125e+08 inf 9.318834850000000000e+08 9.318851260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318840251787109375e+08 9.318840251787109375e+08 0.000000000000000000e+00 9.318840251787109375e+08 2.726118958191127462e+01 9.318834850000000000e+08 9.318851260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318851004995117188e+08 9.318851005000000000e+08 4.882812500000000000e-04 9.318851004997558594e+08 1.798814585271713327e+02 9.318834850000000000e+08 9.318851260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318847146406250000e+08 9.318847146411132812e+08 4.882812500000000000e-04 9.318847146408691406e+08 2.537920631595721943e+01 9.318834850000000000e+08 9.318851260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318862380000000000e+08 9.318862435000000000e+08 5.500000000000000000e+00 9.318862399519481659e+08 5.400401310587866419e+02 9.318862380000000000e+08 9.318880360000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318879989365234375e+08 9.318880108203125000e+08 1.188378906250000000e+01 9.318880083954327106e+08 3.147888835936907981e+02 9.318862380000000000e+08 9.318880360000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318867389648437500e+08 9.318867390888671875e+08 1.240234375000000000e-01 9.318867390270996094e+08 5.499040587982447903e+01 9.318862380000000000e+08 9.318880360000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318870518325195312e+08 9.318871198891601562e+08 6.805664062500000000e+01 9.318870858608398438e+08 2.711683766510770255e+01 9.318862380000000000e+08 9.318880360000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319095817871093750e+08 9.319111706953125000e+08 1.588908203125000000e+03 9.319105542378345728e+08 inf 9.319068910000000000e+08 9.319136970000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319123258364257812e+08 9.319135193916015625e+08 1.193555175781250000e+03 9.319128733570884466e+08 inf 9.319068910000000000e+08 9.319136970000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319071490000000000e+08 9.319092788632812500e+08 2.129863281250000000e+03 9.319081484236061573e+08 inf 9.319068910000000000e+08 9.319136970000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319383860214843750e+08 9.319393083906250000e+08 9.223691406250000000e+02 9.319388173557943106e+08 inf 9.319383040000000000e+08 9.319414420000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319404238671875000e+08 9.319413618432617188e+08 9.379760742187500000e+02 9.319407498414801359e+08 inf 9.319383040000000000e+08 9.319414420000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319394829062500000e+08 9.319404006606445312e+08 9.177543945312500000e+02 9.319400761356027126e+08 4.787111611363242787e+02 9.319383040000000000e+08 9.319414420000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319409276416015625e+08 9.319409276484375000e+08 6.835937500000000000e-03 9.319409276457519531e+08 inf 9.319383040000000000e+08 9.319414420000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319494844765625000e+08 9.319505198808593750e+08 1.035404296875000000e+03 9.319503674656934738e+08 inf 9.319494570000000000e+08 9.319529970000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319513004375000000e+08 9.319519514257812500e+08 6.509882812500000000e+02 9.319515348076071739e+08 6.494186249636310322e+02 9.319494570000000000e+08 9.319529970000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319507038828125000e+08 9.319512087578125000e+08 5.048750000000000000e+02 9.319509581737154722e+08 3.657976522581284371e+02 9.319494570000000000e+08 9.319529970000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319521115078125000e+08 9.319529040937500000e+08 7.925859375000000000e+02 9.319525207516901493e+08 3.621961642710598994e+02 9.319494570000000000e+08 9.319529970000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319549920000000000e+08 9.319550158750000000e+08 2.387500000000000000e+01 9.319549987608032227e+08 9.800647208588861758e+01 9.319549920000000000e+08 9.319560860000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319551581313476562e+08 9.319551760625000000e+08 1.793115234375000000e+01 9.319551737971801758e+08 2.305174479714858080e+02 9.319549920000000000e+08 9.319560860000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319558682812500000e+08 9.319559302485351562e+08 6.196728515625000000e+01 9.319559190724050999e+08 8.830015618713046877e+01 9.319549920000000000e+08 9.319560860000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319560195000000000e+08 9.319560605000000000e+08 4.100000000000000000e+01 9.319560410260416269e+08 4.444236002102490346e+01 9.319549920000000000e+08 9.319560860000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319729399648437500e+08 9.319741584912109375e+08 1.218526367187500000e+03 9.319735795456252098e+08 inf 9.319728590000000000e+08 9.319793230000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319759426230468750e+08 9.319792946562500000e+08 3.352033203125000000e+03 9.319770309034041166e+08 inf 9.319728590000000000e+08 9.319793230000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319743648750000000e+08 9.319757749062500000e+08 1.410031250000000000e+03 9.319748247196218967e+08 inf 9.319728590000000000e+08 9.319793230000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319855742968750000e+08 9.319857204824218750e+08 1.461855468750000000e+02 9.319856234313821793e+08 1.925360460009269161e+02 9.319839010000000000e+08 9.319857520000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319848019062500000e+08 9.319850627812500000e+08 2.608750000000000000e+02 9.319849299241769314e+08 9.306021395161394594e+01 9.319839010000000000e+08 9.319857520000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319852509956054688e+08 9.319855083276367188e+08 2.573320312500000000e+02 9.319853979792480469e+08 5.020209265703230272e+01 9.319839010000000000e+08 9.319857520000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319844929375000000e+08 9.319846324477539062e+08 1.395102539062500000e+02 9.319845770601806641e+08 4.982081834876344573e+01 9.319839010000000000e+08 9.319857520000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319889123281250000e+08 9.319900457656250000e+08 1.133437500000000000e+03 9.319896962978887558e+08 inf 9.319886580000000000e+08 9.319918220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319900972187500000e+08 9.319909335000000000e+08 8.362812500000000000e+02 9.319904624435698986e+08 inf 9.319886580000000000e+08 9.319918220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319909378901367188e+08 9.319917056875000000e+08 7.677973632812500000e+02 9.319914081914933920e+08 3.310384468343814888e+02 9.319886580000000000e+08 9.319918220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319908228945312500e+08 9.319908228984375000e+08 3.906250000000000000e-03 9.319908228956054449e+08 inf 9.319886580000000000e+08 9.319918220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319983989375000000e+08 9.319984840234375000e+08 8.508593750000000000e+01 9.319984639119291306e+08 inf 9.319980600000000000e+08 9.319989380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319985443437500000e+08 9.319985514892578125e+08 7.145507812500000000e+00 9.319985483240234852e+08 inf 9.319980600000000000e+08 9.319989380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319985443437500000e+08 9.319985443593750000e+08 1.562500000000000000e-02 9.319985443553466797e+08 6.385240689062583215e+02 9.319980600000000000e+08 9.319989380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.319983210781250000e+08 9.319983210781250000e+08 0.000000000000000000e+00 9.319983210781250000e+08 2.045120573392279084e+01 9.319980600000000000e+08 9.319989380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320022652998046875e+08 9.320036448759765625e+08 1.379576171875000000e+03 9.320030597484837770e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320029401250000000e+08 9.320036447543945312e+08 7.046293945312500000e+02 9.320031955778515339e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320029400000000000e+08 9.320036447563476562e+08 7.047563476562500000e+02 9.320033555987764597e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320029401313476562e+08 9.320036447578125000e+08 7.046264648437500000e+02 9.320031430516183376e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320029401289062500e+08 9.320036447529296875e+08 7.046240234375000000e+02 9.320030603695068359e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320029401250000000e+08 9.320036447583007812e+08 7.046333007812500000e+02 9.320030707832474709e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320029401259765625e+08 9.320036447568359375e+08 7.046308593750000000e+02 9.320031343300337791e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320029401259765625e+08 9.320036447524414062e+08 7.046264648437500000e+02 9.320031338285689354e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320029401513671875e+08 9.320036447578125000e+08 7.046064453125000000e+02 9.320031781119248867e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320029401279296875e+08 9.320036447558593750e+08 7.046279296875000000e+02 9.320032064590454102e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320029401289062500e+08 9.320036447578125000e+08 7.046289062500000000e+02 9.320032437100306749e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320029401250000000e+08 9.320036447573242188e+08 7.046323242187500000e+02 9.320030415975167751e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320029401538085938e+08 9.320036447402343750e+08 7.045864257812500000e+02 9.320033640182616711e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320029457099609375e+08 9.320029457265625000e+08 1.660156250000000000e-02 9.320029457163085938e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320029401523437500e+08 9.320036447548828125e+08 7.046025390625000000e+02 9.320031750201822519e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320036447539062500e+08 9.320036447553710938e+08 1.464843750000000000e-03 9.320036447546386719e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320029401533203125e+08 9.320029401533203125e+08 0.000000000000000000e+00 9.320029401533203125e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320029457255859375e+08 9.320029457255859375e+08 0.000000000000000000e+00 9.320029457255859375e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320029457255859375e+08 9.320029457255859375e+08 0.000000000000000000e+00 9.320029457255859375e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320029457260742188e+08 9.320029457260742188e+08 0.000000000000000000e+00 9.320029457260742188e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320036447558593750e+08 9.320036447558593750e+08 0.000000000000000000e+00 9.320036447558593750e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320036447548828125e+08 9.320036447548828125e+08 0.000000000000000000e+00 9.320036447548828125e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320029401528320312e+08 9.320029401528320312e+08 0.000000000000000000e+00 9.320029401528320312e+08 inf 9.320016110000000000e+08 9.320037570000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320109215156250000e+08 9.320109368671875000e+08 1.535156250000000000e+01 9.320109316276041269e+08 4.950018728161628445e+01 9.320106800000000000e+08 9.320110990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320107079160156250e+08 9.320107321875000000e+08 2.427148437500000000e+01 9.320107160068359375e+08 3.664891543694577791e+01 9.320106800000000000e+08 9.320110990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320107869199218750e+08 9.320107869208984375e+08 9.765625000000000000e-04 9.320107869204101562e+08 2.562412119319313319e+01 9.320106800000000000e+08 9.320110990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320109803046875000e+08 9.320109803066406250e+08 1.953125000000000000e-03 9.320109803056640625e+08 2.755729372747325101e+01 9.320106800000000000e+08 9.320110990000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320150452812500000e+08 9.320150595468750000e+08 1.426562500000000000e+01 9.320150522472833395e+08 inf 9.320148090000000000e+08 9.320154590000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320150526601562500e+08 9.320150526796875000e+08 1.953125000000000000e-02 9.320150526695312262e+08 4.225946112957503829e+02 9.320148090000000000e+08 9.320154590000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320152576406250000e+08 9.320152590390625000e+08 1.398437500000000000e+00 9.320152581406250000e+08 3.925366513684792835e+01 9.320148090000000000e+08 9.320154590000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320150518046875000e+08 9.320150526831054688e+08 8.784179687500000000e-01 9.320150526653646231e+08 5.452998213690607372e+02 9.320148090000000000e+08 9.320154590000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320153008750000000e+08 9.320153023281250000e+08 1.453125000000000000e+00 9.320153016015625000e+08 2.698631121415877843e+01 9.320148090000000000e+08 9.320154590000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320148851250000000e+08 9.320148946718750000e+08 9.546875000000000000e+00 9.320148898984375000e+08 3.050698977896748687e+01 9.320148090000000000e+08 9.320154590000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320150526718750000e+08 9.320150526718750000e+08 0.000000000000000000e+00 9.320150526718750000e+08 1.188924630682729315e+02 9.320148090000000000e+08 9.320154590000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320150526484375000e+08 9.320150526484375000e+08 0.000000000000000000e+00 9.320150526484375000e+08 1.847476226049015224e+02 9.320148090000000000e+08 9.320154590000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320150526562500000e+08 9.320150526562500000e+08 0.000000000000000000e+00 9.320150526562500000e+08 3.206605493109775011e+02 9.320148090000000000e+08 9.320154590000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320193530927734375e+08 9.320207810312500000e+08 1.427938476562500000e+03 9.320207099300032854e+08 inf 9.320178220000000000e+08 9.320252620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320206933125000000e+08 9.320207809252929688e+08 8.761279296875000000e+01 9.320206948827718496e+08 inf 9.320178220000000000e+08 9.320252620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320206933374023438e+08 9.320206934809570312e+08 1.435546875000000000e-01 9.320206934312281609e+08 inf 9.320178220000000000e+08 9.320252620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320206933359375000e+08 9.320206934750976562e+08 1.391601562500000000e-01 9.320206934326763153e+08 inf 9.320178220000000000e+08 9.320252620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320206933125000000e+08 9.320206934619140625e+08 1.494140625000000000e-01 9.320206934250488281e+08 inf 9.320178220000000000e+08 9.320252620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320206933408203125e+08 9.320206934550781250e+08 1.142578125000000000e-01 9.320206934202744961e+08 inf 9.320178220000000000e+08 9.320252620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320206933432617188e+08 9.320206934536132812e+08 1.103515625000000000e-01 9.320206934223632812e+08 inf 9.320178220000000000e+08 9.320252620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320206933393554688e+08 9.320206934531250000e+08 1.137695312500000000e-01 9.320206934267578125e+08 inf 9.320178220000000000e+08 9.320252620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320206934062500000e+08 9.320206934565429688e+08 5.029296875000000000e-02 9.320206934319336414e+08 inf 9.320178220000000000e+08 9.320252620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320206933398437500e+08 9.320206934335937500e+08 9.375000000000000000e-02 9.320206934113280773e+08 inf 9.320178220000000000e+08 9.320252620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320206933398437500e+08 9.320206934335937500e+08 9.375000000000000000e-02 9.320206933954101801e+08 inf 9.320178220000000000e+08 9.320252620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320206933359375000e+08 9.320206934472656250e+08 1.113281250000000000e-01 9.320206933840332031e+08 inf 9.320178220000000000e+08 9.320252620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320206933417968750e+08 9.320206934477539062e+08 1.059570312500000000e-01 9.320206934077148438e+08 inf 9.320178220000000000e+08 9.320252620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320206933398437500e+08 9.320206934296875000e+08 8.984375000000000000e-02 9.320206933704427481e+08 inf 9.320178220000000000e+08 9.320252620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320206933422851562e+08 9.320206934340820312e+08 9.179687500000000000e-02 9.320206933881835938e+08 inf 9.320178220000000000e+08 9.320252620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320206933427734375e+08 9.320206933427734375e+08 0.000000000000000000e+00 9.320206933427734375e+08 inf 9.320178220000000000e+08 9.320252620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320364255195312500e+08 9.320385384135742188e+08 2.112894042968750000e+03 9.320376818299989700e+08 inf 9.320330010000000000e+08 9.320386650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320330135390625000e+08 9.320360874433593750e+08 3.073904296875000000e+03 9.320345944126365185e+08 inf 9.320330010000000000e+08 9.320386650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320377230000000000e+08 9.320377230224609375e+08 2.246093750000000000e-02 9.320377230155707598e+08 inf 9.320330010000000000e+08 9.320386650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320377230146484375e+08 9.320377230219726562e+08 7.324218750000000000e-03 9.320377230188260078e+08 inf 9.320330010000000000e+08 9.320386650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320377230146484375e+08 9.320377230146484375e+08 0.000000000000000000e+00 9.320377230146484375e+08 inf 9.320330010000000000e+08 9.320386650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320377230156250000e+08 9.320377230156250000e+08 0.000000000000000000e+00 9.320377230156250000e+08 inf 9.320330010000000000e+08 9.320386650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320377230170898438e+08 9.320377230170898438e+08 0.000000000000000000e+00 9.320377230170898438e+08 inf 9.320330010000000000e+08 9.320386650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320377230166015625e+08 9.320377230166015625e+08 0.000000000000000000e+00 9.320377230166015625e+08 inf 9.320330010000000000e+08 9.320386650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320377230151367188e+08 9.320377230151367188e+08 0.000000000000000000e+00 9.320377230151367188e+08 inf 9.320330010000000000e+08 9.320386650000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320441987500000000e+08 9.320471173125000000e+08 2.918562500000000000e+03 9.320450138774224520e+08 inf 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320416395449218750e+08 9.320441035390625000e+08 2.463994140625000000e+03 9.320432560449050665e+08 6.042725176064309380e+02 9.320414370000000000e+08 9.320472540000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320522909013671875e+08 9.320537621875000000e+08 1.471286132812500000e+03 9.320530835238506794e+08 inf 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320509930839843750e+08 9.320521720224609375e+08 1.178938476562500000e+03 9.320513094090114832e+08 inf 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320538895605468750e+08 9.320549887031250000e+08 1.099142578125000000e+03 9.320545716564388275e+08 inf 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320493215546875000e+08 9.320507473007812500e+08 1.425746093750000000e+03 9.320501951240077019e+08 3.563142410210077173e+02 9.320490470000000000e+08 9.320550460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320599891328125000e+08 9.320600061250000000e+08 1.699218750000000000e+01 9.320599976875259876e+08 inf 9.320585720000000000e+08 9.320605750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320588940791015625e+08 9.320593113808593750e+08 4.173017578125000000e+02 9.320591265709838867e+08 9.310932033250017525e+01 9.320585720000000000e+08 9.320605750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320599975000000000e+08 9.320599977500000000e+08 2.500000000000000000e-01 9.320599976450892687e+08 inf 9.320585720000000000e+08 9.320605750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320602754062500000e+08 9.320605205078125000e+08 2.451015625000000000e+02 9.320604322134486437e+08 8.360300359675215986e+01 9.320585720000000000e+08 9.320605750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320595845415039062e+08 9.320595960000000000e+08 1.145849609375000000e+01 9.320595917406005859e+08 1.735790235279386309e+02 9.320585720000000000e+08 9.320605750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320585720000000000e+08 9.320585720000000000e+08 0.000000000000000000e+00 9.320585720000000000e+08 1.753505838495426019e+02 9.320585720000000000e+08 9.320605750000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320682201582031250e+08 9.320740994995117188e+08 5.879341308593750000e+03 9.320721627400606871e+08 inf 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320629282812500000e+08 9.320680044296875000e+08 5.076148437500000000e+03 9.320641783188029528e+08 inf 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320861041093750000e+08 9.320907074453125000e+08 4.603335937500000000e+03 9.320884082806671858e+08 inf 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320817738828125000e+08 9.320859876328125000e+08 4.213750000000000000e+03 9.320836254937229156e+08 inf 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320996735000000000e+08 9.321063554750976562e+08 6.681975097656250000e+03 9.321032550287746191e+08 inf 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
