9.314886091274414062e+08 9.314886091318359375e+08 4.394531250000000000e-03 2.197265625000000000e-03 1.000000000000000000e+00 1.836772669697249512e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887684960937500e+08 9.314887685000000000e+08 3.906250000000000000e-03 1.953125000000000000e-03 5.000000000000000000e+00 8.867140328880916059e+03 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090615234375e+08 9.314886091137695312e+08 5.224609375000000000e-02 2.612304687500000000e-02 1.000000000000000000e+00 1.793047483818097680e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090864257812e+08 9.314886090991210938e+08 1.269531250000000000e-02 6.347656250000000000e-03 1.000000000000000000e+00 5.369128991297147149e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090585937500e+08 9.314886090703125000e+08 1.171875000000000000e-02 5.859375000000000000e-03 2.500000000000000000e+00 3.147488346849555819e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887185068359375e+08 9.314887185087890625e+08 1.953125000000000000e-03 9.765625000000000000e-04 1.500000000000000000e+00 4.895291723504742549e+03 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887684619140625e+08 9.314887684951171875e+08 3.320312500000000000e-02 1.660156250000000000e-02 1.500000000000000000e+00 2.227409376263091326e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090615234375e+08 9.314886091083984375e+08 4.687500000000000000e-02 2.343750000000000000e-02 1.500000000000000000e+00 6.443309676012069394e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886016308593750e+08 9.314886090473632812e+08 7.416503906250000000e+00 3.708251953125000000e+00 1.500000000000000000e+00 1.497787788763549543e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887684584960938e+08 9.314888243593750000e+08 5.590087890625000000e+01 2.795043945312500000e+01 2.500000000000000000e+00 9.278735839904027671e+03 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090839843750e+08 9.314886091064453125e+08 2.246093750000000000e-02 1.123046875000000000e-02 1.000000000000000000e+00 7.670218288643189589e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091132812500e+08 9.314886091489257812e+08 3.564453125000000000e-02 1.782226562500000000e-02 1.000000000000000000e+00 2.694758955152807903e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091093750000e+08 9.314886091494140625e+08 4.003906250000000000e-02 2.001953125000000000e-02 2.000000000000000000e+00 2.084114307199927134e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090859375000e+08 9.314886091347656250e+08 4.882812500000000000e-02 2.441406250000000000e-02 2.000000000000000000e+00 2.986281251577669900e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887185405273438e+08 9.314887185468750000e+08 6.347656250000000000e-03 3.173828125000000000e-03 1.000000000000000000e+00 5.996834863756281266e+03 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090712890625e+08 9.314886090805664062e+08 9.277343750000000000e-03 4.638671875000000000e-03 1.500000000000000000e+00 6.827129404739638267e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090820312500e+08 9.314886091074218750e+08 2.539062500000000000e-02 1.269531250000000000e-02 3.000000000000000000e+00 8.946191122212789196e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887185390625000e+08 9.314887684589843750e+08 4.991992187500000000e+01 2.495996093750000000e+01 3.000000000000000000e+00 1.466358184920914209e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090771484375e+08 9.314886091464843750e+08 6.933593750000000000e-02 3.466796875000000000e-02 1.500000000000000000e+00 1.615536261382244447e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887185107421875e+08 9.314887185429687500e+08 3.222656250000000000e-02 1.611328125000000000e-02 2.000000000000000000e+00 1.993600322712691559e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090468750000e+08 9.314886091132812500e+08 6.640625000000000000e-02 3.320312500000000000e-02 3.000000000000000000e+00 2.493981191214006685e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090625000000e+08 9.314886091284179688e+08 6.591796875000000000e-02 3.295898437500000000e-02 2.000000000000000000e+00 4.022082596449733683e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090507812500e+08 9.314886091186523438e+08 6.787109375000000000e-02 3.393554687500000000e-02 1.000000000000000000e+00 1.124913839391120928e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090693359375e+08 9.314886091030273438e+08 3.369140625000000000e-02 1.684570312500000000e-02 1.000000000000000000e+00 4.091063162240121164e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887684589843750e+08 9.314888243637695312e+08 5.590478515625000000e+01 2.795239257812500000e+01 2.000000000000000000e+00 1.117794364778214913e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887185136718750e+08 9.314887185468750000e+08 3.320312500000000000e-02 1.660156250000000000e-02 1.500000000000000000e+00 4.511028885958890896e+03 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090961914062e+08 9.314886091367187500e+08 4.052734375000000000e-02 2.026367187500000000e-02 2.000000000000000000e+00 1.640329761179869456e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090878906250e+08 9.314886090937500000e+08 5.859375000000000000e-03 2.929687500000000000e-03 3.000000000000000000e+00 6.660961153630743502e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090957031250e+08 9.314886091254882812e+08 2.978515625000000000e-02 1.489257812500000000e-02 1.000000000000000000e+00 2.101731733299529515e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090683593750e+08 9.314886091352539062e+08 6.689453125000000000e-02 3.344726562500000000e-02 2.000000000000000000e+00 5.295791775498291827e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090488281250e+08 9.314886091323242188e+08 8.349609375000000000e-02 4.174804687500000000e-02 1.000000000000000000e+00 3.435967267043804168e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090595703125e+08 9.314886090625000000e+08 2.929687500000000000e-03 1.464843750000000000e-03 4.500000000000000000e+00 4.957481356950246845e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887185410156250e+08 9.314887684609375000e+08 4.991992187500000000e+01 2.495996093750000000e+01 1.500000000000000000e+00 1.003763524952637090e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090693359375e+08 9.314886091250000000e+08 5.566406250000000000e-02 2.783203125000000000e-02 4.500000000000000000e+00 2.218856557902198256e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887185000000000e+08 9.314887185439453125e+08 4.394531250000000000e-02 2.197265625000000000e-02 4.000000000000000000e+00 1.963291336002491153e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090908203125e+08 9.314886090908203125e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.196086415348654555e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091279296875e+08 9.314886091279296875e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 4.405304448893500376e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091279296875e+08 9.314886091279296875e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.961696174236772640e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090976562500e+08 9.314886090976562500e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.441931703265801189e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091044921875e+08 9.314886091044921875e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 3.499735244107404287e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091035156250e+08 9.314886091035156250e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 9.895808146555040366e+03 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090820312500e+08 9.314886090820312500e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.547904892782909737e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090488281250e+08 9.314886090488281250e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.920927537130875135e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090898437500e+08 9.314886090898437500e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.349666554184201232e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887185112304688e+08 9.314887185112304688e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.692562756891077515e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090751953125e+08 9.314886090751953125e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 7.701862863399554044e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887185429687500e+08 9.314887185429687500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.287721287858586402e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091098632812e+08 9.314886091098632812e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.979130815162631188e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314888243720703125e+08 9.314888243720703125e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.984860873397514661e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090664062500e+08 9.314886090664062500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 2.601855425607160578e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090625000000e+08 9.314886090625000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.630243400092639495e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091054687500e+08 9.314886091054687500e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 8.916258539312430366e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090844726562e+08 9.314886090844726562e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.164886100622157101e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090629882812e+08 9.314886090629882812e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.066233891428969218e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090781250000e+08 9.314886090781250000e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 5.903401716309793846e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090605468750e+08 9.314886090605468750e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.876489549082316807e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091083984375e+08 9.314886091083984375e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.334632561519629598e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887684941406250e+08 9.314887684941406250e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 1.627582759937774790e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314888243750000000e+08 9.314888243750000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 1.308231366601479931e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090322265625e+08 9.314886090322265625e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.403704426681721270e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090776367188e+08 9.314886090776367188e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.584044929511514783e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091074218750e+08 9.314886091074218750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 8.984682615508489835e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314888243725585938e+08 9.314888243725585938e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.097944006751501365e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091318359375e+08 9.314886091318359375e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.761795430181763368e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090742187500e+08 9.314886090742187500e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.388487108901041393e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091328125000e+08 9.314886091328125000e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 3.290411715466910391e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887684614257812e+08 9.314887684614257812e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.601395809763118450e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887185102539062e+08 9.314887185102539062e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.137218955309395096e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090927734375e+08 9.314886090927734375e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.332597062308936729e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887684687500000e+08 9.314887684687500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 5.858449312448256933e+03 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090898437500e+08 9.314886090898437500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.006599285789719434e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090976562500e+08 9.314886090976562500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.516036522347315622e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090878906250e+08 9.314886090878906250e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 8.850579324249987258e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090688476562e+08 9.314886090688476562e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.706908922621598322e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090708007812e+08 9.314886090708007812e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.838916193233212107e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887684960937500e+08 9.314887684960937500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.784423199102960643e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090742187500e+08 9.314886090742187500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.461294155372843088e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314888243613281250e+08 9.314888243613281250e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.682854531282434436e+03 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091054687500e+08 9.314886091054687500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.648314719391105609e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091162109375e+08 9.314886091162109375e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.220496774147616088e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090664062500e+08 9.314886090664062500e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.798245381046435432e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090820312500e+08 9.314886090820312500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.339745120741556457e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091059570312e+08 9.314886091059570312e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.062631606053821451e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886016406250000e+08 9.314886016406250000e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 4.047356714509053563e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090976562500e+08 9.314886090976562500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 4.439444585215339612e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090883789062e+08 9.314886090883789062e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.208210016965105315e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091367187500e+08 9.314886091367187500e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.325185663036075130e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090312500000e+08 9.314886090312500000e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.688893392374715768e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886090908203125e+08 9.314886090908203125e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.975355788750405191e+05 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091484375000e+08 9.314886091484375000e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.631580530714565612e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091064453125e+08 9.314886091064453125e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 3.007450171122176107e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887684921875000e+08 9.314887684921875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 3.486141202748275100e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887684609375000e+08 9.314887684609375000e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 2.604685585259672007e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887684960937500e+08 9.314887684960937500e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.091793650629352123e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091250000000e+08 9.314886091250000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 5.175983165319035470e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314887185107421875e+08 9.314887185107421875e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.927251035551193490e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.314886091347656250e+08 9.314886091347656250e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.884592313664546236e+04 1.797693134862315708e+308 9.314845570000000000e+08 9.314888530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
